Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-56-regular-3,12050.0,0.7538,0.9589,0.7138,16180.0,1.918,47.93,1.344,0.9187,6.223,0.0003845,0.9859,0.04228,2.6226e-06,2.689,67.2,0.3056,2108.0,0.018299,1.33262406358
batch-5-learning-56-regular-3,11050.0,0.76,0.8614,0.6569,14490.0,1.724,43.07,1.313,0.1689,97.39,0.006722,0.9998,0.03782,2.6018e-06,2.625,65.64,0.2956,2100.0,0.015934,1.33083418987
batch-5-learning-56-regular-3,12555.5555556,0.750777777778,0.919777777778,0.746111111111,15488.8888889,1.83888888889,45.9777777778,1.23,0.747555555556,9.74333333333,0.000627777777778,0.983777777778,0.0371444444444,2.46677777778e-06,2.46777777778,61.6444444444,0.305,2106.66666667,0.0121744444444,1.33982807364
batch-5-learning-56-regular-3,5739.0,0.7513,0.5354,0.3411,9009.0,1.0712,26.75,1.571,0.769,14.26,0.001583,0.9967,0.03593,3.9805e-06,3.143,78.54,0.3008,2102.0,0.01549,1.06292841963
batch-5-learning-56-regular-3,11149.0,0.7515,0.8218,0.6583,13910.0,1.643,41.09,1.249,0.6395,26.82,0.001935,0.9977,0.04572,3.3299e-06,2.499,62.45,0.3105,2114.0,0.016255,1.32503024038
batch-1-learning-67-regular-5,11160.0,0.754,0.914,0.6639,15400.0,1.828,45.73,1.377,0.12922,111.9,0.007296,0.9996,0.045071,3.0286e-06,2.754,68.88,0.3016,2103.0,0.01236,1.32311204695
batch-1-learning-67-regular-5,8035.0,0.7528,0.8654,0.4782,14560.0,1.729,43.26,1.814,0.8861,5.61,0.0003863,0.9934,0.03606,2.4814e-06,3.627,90.67,0.2995,2100.0,0.015101,1.10986290345
batch-1-learning-67-regular-5,5777.0,0.7595,0.5305,0.3437,8915.0,1.059,26.51,1.544,0.6439,24.58,0.002757,0.9986,0.030799,3.4888e-06,3.088,77.19,0.2975,2100.0,0.013258,1.06026728885
batch-1-learning-67-regular-5,9662.0,0.76,0.996,0.5714,16810.0,1.988,49.74,1.741,0.7325,13.99,0.0008332,0.9971,0.043599,2.6556e-06,3.482,87.07,0.308,2113.0,0.011937,1.31263924694
batch-1-learning-67-regular-5,9808.88888889,0.751555555556,0.714222222222,0.568777777778,12322.2222222,1.42777777778,35.7111111111,1.25777777778,0.172888888889,63.9888888889,0.00518777777778,0.999555555556,0.0345666666667,2.81933333333e-06,2.51555555556,62.9,0.308333333333,2157.77777778,0.0164322222222,1.25600998117
batch-1-learning-67-regular-5,5690.0,0.751,0.5357,0.3379,9017.0,1.0724,26.78,1.586,0.859,6.901,0.0007647,0.9927,0.034856,3.8421e-06,3.175,79.37,0.3004,2103.0,0.015363,1.04659221719
batch-1-learning-67-regular-5,11138.0,0.7541,0.8409,0.6627,14150.0,1.682,42.06,1.271,0.5286,32.5,0.002301,0.9985,0.03309,2.3195e-06,2.539,63.5,0.3008,2103.0,0.015768,1.28820017489
batch-1-learning-67-regular-5,12630.0,0.7575,0.9212,0.7513,15500.0,1.844,46.06,1.225,0.8796,5.937,0.0003851,0.98,0.033658,2.1747e-06,2.452,61.29,0.3011,2101.0,0.008919,1.31721148935
batch-1-learning-67-regular-5,11220.0,0.76,0.906,0.6641,15290.0,1.812,45.31,1.366,0.8456,4.905,0.00032502,0.9846,0.024745,1.6167e-06,2.73,68.28,0.2958,2108.0,0.007696,1.31585612913
batch-1-learning-67-regular-5,12110.0,0.7536,0.9198,0.7202,15460.0,1.84,45.98,1.278,0.8861,5.613,0.0003641,0.9849,0.036886,2.4294e-06,2.556,63.91,0.3015,2100.0,0.015452,1.31890413531
batch-5-learning-56-regular-1,5796.0,0.7505,0.5381,0.3449,9044.0,1.0747,26.9,1.561,0.6972,15.0,0.001657,0.9979,0.026474,2.9117e-06,3.124,78.12,0.295,2100.0,0.007611,1.07507075729
batch-5-learning-56-regular-1,11078.0,0.7521,0.8602,0.6588,14460.0,1.721,43.0,1.306,0.1641,104.62,0.007262,0.9997,0.036,2.4752e-06,2.609,65.26,0.2962,2100.0,0.0149154,1.32203596661
batch-5-learning-56-regular-1,8408.88888889,0.755333333333,0.857888888889,0.482333333333,14944.4444444,1.71666666667,42.9,1.78111111111,0.715222222222,12.7822222222,0.000852666666667,0.996888888889,0.0362111111111,2.41844444444e-06,3.56222222222,89.0888888889,0.310444444444,2177.77777778,0.0170577777778,1.09157127859
batch-5-learning-56-regular-1,11260.0,0.76,0.9952,0.6669,16790.0,1.986,49.69,1.491,0.9123,4.487,0.0002676,0.8459,0.0427,2.5699e-06,2.981,74.52,0.3063,2111.0,0.019515,1.33460523946
batch-5-learning-56-regular-1,12666.6666667,0.76,0.937555555556,0.754444444444,15755.5555556,1.87777777778,46.8666666667,1.24222222222,0.866222222222,4.76666666667,0.000302666666667,0.880666666667,0.0407,2.59922222222e-06,2.48666666667,62.1444444444,0.305444444444,2100.0,0.0176433333333,1.32698621585
batch-5-learning-56-regular-1,9097.0,0.7557,0.9066,0.5381,15320.0,1.814,45.32,1.69,0.7852,11.023,0.0007161,0.9971,0.033118,2.1506e-06,3.376,84.44,0.298,2111.0,0.014522,1.19913951587
batch-5-learning-56-regular-1,5905.0,0.7599,0.5467,0.3512,9195.0,1.092,27.36,1.56,0.82,11.93,0.001296,0.9943,0.05272,5.643e-06,3.12,77.96,0.31,2101.0,0.022632,1.08886863691
batch-5-learning-56-regular-1,12140.0,0.7562,0.9115,0.7222,15320.0,1.823,45.57,1.263,0.889,4.837,0.0003159,0.9803,0.03809,2.507e-06,2.525,63.11,0.3029,2100.0,0.017789,1.32800375052
batch-5-learning-56-regular-1,11250.0,0.7588,0.7908,0.6645,13370.0,1.582,39.53,1.191,0.7378,17.23,0.0012961,0.9964,0.03933,2.877e-06,2.382,59.52,0.3059,2113.0,0.016555,1.38883938298
batch-5-learning-56-regular-1,9563.0,0.754,0.7195,0.5671,12130.0,1.439,35.98,1.268,0.1994,63.64,0.00525,0.9998,0.027129,2.2462e-06,2.538,63.44,0.2965,2108.0,0.00844,1.26577442643
batch-3-learning-56-regular-5,11220.0,0.7546,0.9235,0.6672,15530.0,1.848,46.18,1.384,0.8071,6.505,0.0004164,0.9821,0.032743,2.1265e-06,2.768,69.21,0.2999,2101.0,0.010537,1.30608994666
batch-3-learning-56-regular-5,12190.0,0.76,0.9657,0.7252,16240.0,1.933,48.33,1.334,0.8915,5.659,0.0003483,0.9922,0.03226,1.9854e-06,2.665,66.64,0.2987,2102.0,0.015312,1.35890680465
batch-3-learning-56-regular-5,12590.0,0.756,0.9328,0.749,15670.0,1.867,46.62,1.244,0.8788,8.985,0.0005718,0.9798,0.032413,2.0986e-06,2.491,62.25,0.3009,2103.0,0.011047,1.34205862075
batch-3-learning-56-regular-5,5814.0,0.7598,0.5382,0.3458,9051.0,1.077,26.92,1.559,0.7619,16.73,0.00185,0.9978,0.03274,3.624e-06,3.116,77.89,0.299,2101.0,0.012568,1.12649359781
batch-3-learning-56-regular-5,5851.0,0.7539,0.5439,0.3456,9206.0,1.088,27.2,1.575,0.7333,16.76,0.001819,0.9975,0.03636,3.901e-06,3.152,78.79,0.3027,2115.0,0.015517,1.08933105557
batch-3-learning-56-regular-5,10966.0,0.7531,0.9287,0.6515,15620.0,1.857,46.43,1.427,0.1163,113.0,0.007274,0.9999,0.025262,1.6076e-06,2.854,71.35,0.2923,2101.0,0.0069759,1.29984794865
batch-3-learning-56-regular-5,11153.0,0.7531,0.7854,0.662,13210.0,1.57,39.28,1.187,0.6327,25.77,0.001952,0.9983,0.034182,2.5772e-06,2.374,59.37,0.3007,2103.0,0.015873,1.33594410429
batch-3-learning-56-regular-5,9238.0,0.7536,0.9061,0.5499,15230.0,1.812,45.31,1.649,0.8718,8.669,0.0005645,0.9973,0.023637,1.5309e-06,3.299,82.45,0.2919,2100.0,0.0071417,1.23840086871
batch-3-learning-56-regular-5,9676.0,0.7576,0.7558,0.5748,12730.0,1.513,37.79,1.314,0.1961,57.32,0.004505,0.9989,0.05467,4.31e-06,2.63,65.74,0.3097,2105.0,0.019666,1.08493510179
batch-3-learning-56-regular-5,8264.44444444,0.76,0.883,0.483333333333,15088.8888889,1.76666666667,44.1555555556,1.82777777778,0.786888888889,10.68,0.000703888888889,0.995222222222,0.0428222222222,2.83755555556e-06,3.65333333333,91.3555555556,0.310222222222,2136.66666667,0.0194555555556,1.08274841016
batch-3-learning-89-regular-5,11020.0,0.76,0.8654,0.6542,14570.0,1.731,43.28,1.324,0.1776,99.25,0.006798,0.9997,0.035373,2.4108e-06,2.649,66.18,0.2956,2105.0,0.014728,1.41219722215
batch-3-learning-89-regular-5,12650.0,0.7569,0.9555,0.7505,16130.0,1.911,47.78,1.275,0.8108,12.14,0.0007531,0.991,0.040378,2.5326e-06,2.546,63.67,0.3061,2110.0,0.018585,1.33306095145
batch-3-learning-89-regular-5,12200.0,0.754,0.919,0.7259,15450.0,1.838,45.98,1.266,0.8134,7.091,0.0004619,0.9925,0.037768,2.5382e-06,2.533,63.31,0.3029,2100.0,0.0111987,1.47817903098
batch-3-learning-89-regular-5,8135.55555556,0.752222222222,0.878666666667,0.477,14966.6666667,1.75666666667,43.9333333333,1.84,0.738444444444,13.7555555556,0.000918,0.998111111111,0.0273877777778,1.88177777778e-06,3.68222222222,92.0555555556,0.3,2131.11111111,0.00823266666667,1.12425914139
batch-3-learning-89-regular-5,9408.0,0.76,0.929,0.5575,15680.0,1.858,46.44,1.666,0.7987,10.556,0.0006669,0.997,0.033682,2.1665e-06,3.331,83.31,0.2987,2108.0,0.015094,1.21584891544
batch-3-learning-89-regular-5,5853.0,0.76,0.5371,0.3473,9043.0,1.073,26.87,1.548,0.8161,10.342,0.001143,0.9941,0.03958,4.379e-06,3.094,77.38,0.3037,2104.0,0.01924,1.07258850499
batch-3-learning-89-regular-5,5810.0,0.7516,0.5348,0.3432,9053.0,1.0698,26.74,1.56,0.775,15.77,0.001741,0.9973,0.032418,3.593e-06,3.122,78.02,0.3003,2115.0,0.010036,1.05550488157
batch-3-learning-89-regular-5,9723.33333333,0.751444444444,0.735555555556,0.568555555556,12577.7777778,1.47111111111,36.7666666667,1.29444444444,0.168777777778,60.7888888889,0.00483444444444,0.999555555556,0.0286055555556,2.24977777778e-06,2.58777777778,64.7555555556,0.301888888889,2134.44444444,0.00894333333333,1.26510640224
batch-3-learning-89-regular-5,11300.0,0.76,0.7954,0.6715,13380.0,1.59,39.77,1.185,0.5936,28.59,0.002144,0.9979,0.044695,3.3488e-06,2.371,59.27,0.3077,2102.0,0.013882,1.32873113258
batch-3-learning-89-regular-5,11240.0,0.76,0.9433,0.6684,15890.0,1.888,47.23,1.413,0.86,4.647,0.0002938,0.8483,0.032741,2.0508e-06,2.828,70.7,0.2989,2100.0,0.01546,1.33298918881
batch-4-learning-1-regular-4,9296.0,0.7589,0.9324,0.553,15670.0,1.866,46.65,1.69,0.8463,8.922,0.0005605,0.9972,0.022916,1.4875e-06,3.381,84.48,0.2917,2100.0,0.0067697,1.22908066222
batch-4-learning-1-regular-4,12590.0,0.7536,0.8948,0.7468,15070.0,1.79,44.74,1.198,0.7997,8.196,0.000543,0.986,0.040924,2.7007e-06,2.4,59.95,0.3074,2106.0,0.01046,1.32188643423
batch-4-learning-1-regular-4,11192.2222222,0.751333333333,0.802222222222,0.661777777778,13566.6666667,1.60444444444,40.1111111111,1.21333333333,0.658444444444,23.7333333333,0.00175111111111,0.997666666667,0.0388444444444,2.82222222222e-06,2.42777777778,60.7,0.303555555556,2112.22222222,0.0175666666667,1.30266517011
batch-4-learning-1-regular-4,9657.0,0.76,0.7331,0.5726,12370.0,1.465,36.66,1.28,0.1793,67.1,0.005431,0.9996,0.0361,2.8989e-06,2.561,64.01,0.3016,2108.0,0.015904,1.30264159946
batch-4-learning-1-regular-4,8086.0,0.7588,0.8678,0.4759,14760.0,1.735,43.4,1.824,0.7474,12.998,0.0008697,0.9972,0.033608,2.2754e-06,3.65,91.22,0.3012,2124.0,0.0156247,1.06396678669
batch-4-learning-1-regular-4,11100.0,0.7589,0.9743,0.6561,16490.0,1.95,48.74,1.486,0.1174,112.4,0.00683,0.9997,0.030034,1.8616e-06,2.976,74.37,0.2986,2114.0,0.0100601,1.38384301566
batch-4-learning-1-regular-4,5728.0,0.7588,0.5293,0.3384,8963.0,1.0574,26.48,1.565,0.7795,13.82,0.001543,0.9967,0.03447,3.81e-06,3.132,78.3,0.3017,2116.0,0.015294,1.08642644229
batch-4-learning-1-regular-4,5903.33333333,0.759777777778,0.536666666667,0.344555555556,9196.66666667,1.07444444444,26.8333333333,1.56,0.802222222222,13.3444444444,0.00145111111111,0.996333333333,0.0351777777778,3.83333333333e-06,3.11888888889,77.9666666667,0.306,2141.11111111,0.0157222222222,1.01538092379
batch-4-learning-1-regular-4,12320.0,0.76,0.9893,0.7339,16630.0,1.979,49.47,1.348,0.8799,9.099,0.0005473,0.9931,0.04273,2.5668e-06,2.698,67.43,0.3059,2100.0,0.02071,1.31321614534
batch-4-learning-1-regular-4,11138.0,0.7526,0.8965,0.6584,15160.0,1.793,44.81,1.359,0.8788,4.2575,0.00029123,0.9628,0.02431,1.567e-06,2.72,68.04,0.2958,2111.0,0.007862,1.3476734994
batch-3-learning-56-regular-1,11240.0,0.76,0.8515,0.6676,14350.0,1.703,42.56,1.276,0.7073,21.31,0.001495,0.9979,0.028452,1.9381e-06,2.552,63.81,0.2977,2104.0,0.008766,1.46157742518
batch-3-learning-56-regular-1,9418.0,0.7542,0.9366,0.5603,15740.0,1.873,46.82,1.675,0.6629,20.42,0.001293,0.9983,0.03318,2.1246e-06,3.349,83.74,0.297,2100.0,0.0146165,1.2105047472
batch-3-learning-56-regular-1,8145.0,0.76,0.7588,0.4829,12780.0,1.519,37.95,1.57,0.8034,13.16,0.0010295,0.997,0.040483,3.1613e-06,3.145,78.61,0.3048,2108.0,0.0134569,1.10455155988
batch-3-learning-56-regular-1,11200.0,0.7558,0.916,0.6659,15380.0,1.833,45.8,1.377,0.7939,6.017,0.0003925,0.9159,0.036351,2.3711e-06,2.751,68.8,0.3009,2100.0,0.015499,1.36049250129
batch-3-learning-56-regular-1,9572.0,0.76,0.7453,0.5678,12570.0,1.491,37.26,1.312,0.1896,61.85,0.004942,0.9995,0.034236,2.7559e-06,2.629,65.67,0.3032,2107.0,0.009085,1.20562824301
batch-3-learning-56-regular-1,12080.0,0.752,0.9615,0.7168,16180.0,1.924,48.06,1.343,0.8738,6.677,0.0004122,0.9942,0.024279,1.5046e-06,2.684,67.12,0.2947,2105.0,0.00736,1.36444834507
batch-3-learning-56-regular-1,12640.0,0.7576,0.9299,0.7477,15740.0,1.859,46.48,1.244,0.7238,9.042,0.0005735,0.9904,0.034417,2.18e-06,2.488,62.19,0.3024,2113.0,0.015715,1.35354274779
batch-3-learning-56-regular-1,5867.0,0.7598,0.5284,0.3473,8927.0,1.0569,26.42,1.525,0.7732,10.086,0.0011254,0.9947,0.0365,4.039e-06,3.049,76.23,0.3021,2110.0,0.01714,1.079261019
batch-3-learning-56-regular-1,10955.0,0.7528,0.8825,0.6524,14840.0,1.767,44.13,1.355,0.12066,84.88,0.005691,0.9994,0.046357,3.1154e-06,2.713,67.78,0.3012,2100.0,0.015744,1.31075106908
batch-3-learning-56-regular-1,5845.0,0.752,0.5306,0.3466,8945.0,1.0611,26.54,1.535,0.7009,12.05,0.001345,0.996,0.033922,3.7056e-06,3.073,76.79,0.3062,2107.0,0.015723,1.07613274299
batch-3-learning-56-regular-3,5663.0,0.7599,0.5216,0.3371,8767.0,1.0428,26.09,1.55,0.7208,8.865,0.00101,0.9943,0.033976,3.781e-06,3.1,77.51,0.2989,2100.0,0.01524,1.02124235889
batch-3-learning-56-regular-3,9331.0,0.76,1.0141,0.555,17040.0,2.027,50.7,1.829,0.7106,16.64,0.0009767,0.9986,0.02445,1.4416e-06,3.657,91.45,0.2936,2100.0,0.0071019,1.18205662518
batch-3-learning-56-regular-3,11123.0,0.7524,0.9088,0.6609,15270.0,1.817,45.42,1.375,0.7939,8.899,0.0005823,0.9948,0.024894,1.6282e-06,2.755,68.86,0.2947,2103.0,0.007489,1.31129825655
batch-3-learning-56-regular-3,12590.0,0.7543,0.9033,0.7481,15200.0,1.807,45.19,1.209,0.7971,8.788,0.0005765,0.9874,0.035007,2.349e-06,2.416,60.4,0.3028,2105.0,0.011071,1.32317641455
batch-3-learning-56-regular-3,10998.0,0.7538,0.9906,0.6543,16630.0,1.979,49.49,1.514,0.1564,116.6,0.007005,0.9997,0.038054,2.3794e-06,3.029,75.72,0.3033,2100.0,0.0104593,1.3824605711
batch-3-learning-56-regular-3,8120.0,0.76,0.8654,0.4826,14570.0,1.729,43.26,1.796,0.8271,10.701,0.0007344,0.9969,0.03309,2.2767e-06,3.589,89.73,0.2988,2102.0,0.015316,1.12506546799
batch-3-learning-56-regular-3,9626.0,0.7576,0.7313,0.5705,12360.0,1.465,36.56,1.283,0.1464,69.07,0.005596,0.9995,0.03783,3.055e-06,2.565,64.12,0.3019,2110.0,0.016795,1.27909427426
batch-3-learning-56-regular-3,11189.0,0.7541,0.8096,0.6639,13610.0,1.621,40.48,1.22,0.6349,24.04,0.00179,0.9972,0.04551,3.281e-06,2.438,60.95,0.3082,2103.0,0.018651,1.30648714284
batch-3-learning-56-regular-3,12300.0,0.76,0.9927,0.7302,16710.0,1.984,49.62,1.358,0.9608,2.0815,0.00012353,0.9537,0.03727,2.251e-06,2.718,67.93,0.3018,2105.0,0.01695,1.32423775994
batch-3-learning-56-regular-3,5946.0,0.752,0.5471,0.3518,9244.0,1.0949,27.35,1.557,0.8138,11.86,0.001283,0.9953,0.03785,4.075e-06,3.112,77.79,0.3032,2113.0,0.01649,1.06760177029
batch-5-learning-89-regular-2,11220.0,0.76,0.857,0.6645,14460.0,1.714,42.84,1.291,0.5529,35.41,0.002447,0.9987,0.035853,2.4819e-06,2.582,64.54,0.3023,2108.0,0.015846,1.30240504437
batch-5-learning-89-regular-2,12060.0,0.7575,0.9394,0.7175,15800.0,1.879,46.95,1.311,0.94,3.628,0.0002291,0.9137,0.033466,2.1205e-06,2.62,65.46,0.2994,2103.0,0.0151634,1.33584766179
batch-5-learning-89-regular-2,12660.0,0.7589,0.9419,0.7528,15880.0,1.883,47.09,1.249,0.7841,7.03,0.0004417,0.9684,0.04102,2.6018e-06,2.501,62.54,0.3061,2104.0,0.01975,1.33711967204
batch-5-learning-89-regular-2,11280.0,0.76,0.8987,0.6705,15110.0,1.797,44.93,1.338,0.9142,5.683,0.0003798,0.8857,0.035718,2.335e-06,2.682,67.01,0.3013,2100.0,0.016847,1.32809528224
batch-5-learning-89-regular-2,5879.0,0.76,0.5459,0.3497,9173.0,1.091,27.28,1.562,0.6734,11.78,0.001283,0.9961,0.03651,3.999e-06,3.123,78.1,0.3002,2100.0,0.01664,1.04108761162
batch-5-learning-89-regular-2,9435.0,0.76,0.8744,0.5607,14720.0,1.751,43.74,1.562,0.814,6.826,0.0004589,0.9934,0.03927,2.7003e-06,3.121,78.05,0.3004,2103.0,0.0173864,1.24526799693
batch-5-learning-89-regular-2,10985.0,0.7542,0.9521,0.652,16030.0,1.905,47.62,1.46,0.1623,104.87,0.006554,0.9998,0.03433,2.1226e-06,2.924,73.05,0.2977,2103.0,0.01475,1.32840310087
batch-5-learning-89-regular-2,9635.0,0.7588,0.7613,0.5717,12850.0,1.523,38.05,1.33,0.2192,60.37,0.004709,0.9998,0.027351,2.1316e-06,2.663,66.55,0.2962,2106.0,0.008099,1.30440492095
batch-5-learning-89-regular-2,5732.0,0.7527,0.5311,0.3411,8928.0,1.0623,26.55,1.559,0.8339,12.46,0.001391,0.9971,0.026478,2.9301e-06,3.118,77.92,0.2949,2100.0,0.007529,1.03964030703
batch-5-learning-89-regular-2,8105.0,0.76,0.8829,0.4809,14880.0,1.767,44.15,1.836,0.7925,9.666,0.0006489,0.9964,0.03314,2.2191e-06,3.676,91.86,0.2993,2106.0,0.015706,1.09090254748
batch-4-learning-1-regular-3,11130.0,0.756,0.8668,0.6605,14610.0,1.734,43.35,1.312,0.1747,96.59,0.006614,0.9998,0.027794,1.8473e-06,2.628,65.7,0.2924,2106.0,0.0074311,1.45285152582
batch-4-learning-1-regular-3,9343.0,0.76,1.01,0.5553,17000.0,2.021,50.53,1.82,0.7138,16.42,0.0009658,0.9981,0.03197,1.8769e-06,3.641,91.02,0.2974,2102.0,0.014536,1.17191922197
batch-4-learning-1-regular-3,5849.0,0.76,0.5492,0.3468,9264.0,1.099,27.46,1.589,0.802,12.55,0.001352,0.9971,0.028909,3.1325e-06,3.174,79.39,0.2978,2109.0,0.009016,1.0449314805
batch-4-learning-1-regular-3,11131.0,0.7522,0.9451,0.6594,15920.0,1.889,47.27,1.436,0.8595,7.989,0.0005012,0.9927,0.024764,1.5473e-06,2.867,71.73,0.2948,2105.0,0.007463,1.36619654826
batch-4-learning-1-regular-3,5812.0,0.76,0.5445,0.3441,9200.0,1.088,27.23,1.585,0.8239,11.454,0.001242,0.9955,0.039691,4.3169e-06,3.169,79.22,0.3045,2112.0,0.015349,1.09268445274
batch-4-learning-1-regular-3,12020.0,0.7531,1.0142,0.7155,17040.0,2.027,50.69,1.418,0.9318,3.893,0.0002289,0.9769,0.034455,2.0212e-06,2.834,70.9,0.3,2100.0,0.01808,1.31692513413
batch-4-learning-1-regular-3,12680.0,0.76,0.9376,0.7539,15800.0,1.876,46.87,1.243,0.841,6.146,0.0003891,0.9257,0.035162,2.2252e-06,2.488,62.19,0.3025,2105.0,0.016034,1.32867541997
batch-4-learning-1-regular-3,8114.0,0.7561,0.8356,0.4793,14150.0,1.671,41.78,1.743,0.8482,8.011,0.0005579,0.9959,0.031685,2.3176e-06,3.487,87.17,0.2997,2115.0,0.01005,1.15047178613
batch-4-learning-1-regular-3,11310.0,0.76,0.8782,0.6712,14790.0,1.756,43.9,1.311,0.5969,29.12,0.001976,0.998,0.04681,3.1892e-06,2.616,65.43,0.3089,2103.0,0.02084,1.32559232065
batch-4-learning-1-regular-3,9451.0,0.7512,0.753,0.5609,12690.0,1.505,37.66,1.344,0.2291,54.63,0.004304,0.9992,0.038459,2.9836e-06,2.69,67.22,0.3017,2105.0,0.016002,1.30196704514
batch-4-learning-1-regular-2,11150.0,0.7543,0.9628,0.6634,16180.0,1.928,48.13,1.453,0.7835,7.32,0.0004524,0.9881,0.026622,1.652e-06,2.907,72.65,0.2958,2100.0,0.0077824,1.3066023061
batch-4-learning-1-regular-2,11290.0,0.7575,0.8424,0.6696,14180.0,1.685,42.13,1.259,0.6974,20.43,0.001441,0.995,0.05104,3.688e-06,2.517,62.94,0.3101,2104.0,0.019763,1.29746667193
batch-4-learning-1-regular-2,12670.0,0.76,0.9557,0.7541,16050.0,1.909,47.79,1.268,0.7939,9.289,0.0005785,0.983,0.026345,1.6432e-06,2.533,63.37,0.2965,2101.0,0.008012,1.30859757781
batch-4-learning-1-regular-2,9117.0,0.7559,0.89,0.5413,14990.0,1.779,44.52,1.645,0.849,10.21,0.0006784,0.9973,0.026502,1.7532e-06,3.29,82.27,0.2939,2104.0,0.0073855,1.26487363239
batch-4-learning-1-regular-2,12190.0,0.76,0.9935,0.725,16700.0,1.987,49.67,1.372,0.9307,6.19,0.0003721,0.9903,0.033499,2.0074e-06,2.742,68.54,0.2996,2101.0,0.015124,1.46877983778
batch-4-learning-1-regular-2,9573.0,0.7522,0.7085,0.5699,11910.0,1.417,35.43,1.243,0.1706,67.24,0.005657,0.9992,0.04679,3.947e-06,2.486,62.17,0.3062,2099.0,0.019621,1.26491310925
batch-4-learning-1-regular-2,5750.0,0.7592,0.538,0.3414,9061.0,1.076,26.91,1.577,0.8019,13.14,0.00145,0.9971,0.03153,3.492e-06,3.154,78.85,0.2984,2105.0,0.013281,1.08363179411
batch-4-learning-1-regular-2,11177.7777778,0.755777777778,0.907777777778,0.656888888889,15477.7777778,1.81444444444,45.3888888889,1.38333333333,0.177111111111,110.222222222,0.00712555555556,0.999777777778,0.0273566666667,1.73322222222e-06,2.76444444444,69.1444444444,0.296777777778,2130.0,0.00775322222222,1.32504246781
batch-4-learning-1-regular-2,8117.0,0.76,0.753,0.4796,12740.0,1.506,37.65,1.572,0.6978,19.66,0.001542,0.9978,0.04051,3.168e-06,3.142,78.55,0.3052,2116.0,0.015907,1.08800068765
batch-4-learning-1-regular-2,5893.0,0.7557,0.5335,0.3468,9066.0,1.0669,26.67,1.538,0.7056,19.09,0.002106,0.9976,0.034708,3.7444e-06,3.079,76.96,0.3027,2124.0,0.015313,1.0495989356
batch-4-learning-1-regular-1,12130.0,0.76,0.9504,0.7192,16020.0,1.9,47.52,1.321,0.9279,5.046,0.0003156,0.9893,0.024656,1.5386e-06,2.641,66.08,0.2948,2106.0,0.0073251,1.33965899091
batch-4-learning-1-regular-1,9551.0,0.7521,0.6884,0.5685,11560.0,1.378,34.43,1.212,0.274,49.56,0.00428,0.9995,0.026405,2.2617e-06,2.424,60.61,0.2945,2100.0,0.008226,1.16666599428
batch-4-learning-1-regular-1,5727.0,0.76,0.5287,0.3401,8902.0,1.057,26.43,1.557,0.724,18.76,0.002106,0.9984,0.026202,2.8955e-06,3.116,77.86,0.2953,2104.0,0.007652,1.0621888823
batch-4-learning-1-regular-1,12666.6666667,0.76,0.934111111111,0.753777777778,15733.3333333,1.86888888889,46.6888888889,1.23888888889,0.865666666667,4.57777777778,0.000291444444444,0.877888888889,0.0351222222222,2.24411111111e-06,2.47888888889,61.9555555556,0.302888888889,2103.33333333,0.0172666666667,1.35645405953
batch-4-learning-1-regular-1,11260.0,0.7589,0.9118,0.6688,15350.0,1.823,45.58,1.363,0.8487,6.236,0.0004062,0.9219,0.04081,2.6662e-06,2.727,68.16,0.3045,2104.0,0.018596,1.32797231026
batch-4-learning-1-regular-1,11140.0,0.7543,0.8846,0.662,14880.0,1.769,44.21,1.338,0.1641,76.09,0.005077,0.9994,0.03379,2.2644e-06,2.677,66.9,0.2963,2103.0,0.014852,1.46159695943
batch-4-learning-1-regular-1,8019.0,0.7528,0.8713,0.4708,14820.0,1.741,43.56,1.853,0.8502,7.513,0.0005044,0.9964,0.026525,1.7573e-06,3.704,92.61,0.2974,2127.0,0.0070382,1.0847671735
batch-4-learning-1-regular-1,5867.0,0.7593,0.5507,0.3488,9256.0,1.101,27.53,1.578,0.7898,15.37,0.001659,0.9972,0.03507,3.723e-06,3.161,78.96,0.2998,2100.0,0.016256,1.06708779036
batch-4-learning-1-regular-1,9261.0,0.7561,0.8936,0.5471,15130.0,1.79,44.68,1.634,0.8104,11.322,0.0007464,0.997,0.03296,2.178e-06,3.271,81.77,0.2987,2115.0,0.014616,1.18149695187
batch-4-learning-1-regular-1,11240.0,0.7588,0.8094,0.669,13600.0,1.619,40.49,1.211,0.6398,23.96,0.001766,0.9982,0.030424,2.249e-06,2.423,60.57,0.2981,2100.0,0.008617,1.320696933
batch-3-learning-1-regular-5,8138.88888889,0.753,0.863111111111,0.481333333333,14600.0,1.72777777778,43.1333333333,1.79444444444,0.884333333333,4.13222222222,0.000289222222222,0.990555555556,0.0395222222222,2.75022222222e-06,3.58777777778,89.6888888889,0.304666666667,2113.33333333,0.0185444444444,1.18299289877
