Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-89-regular-5,bodytrack:layer-2-particle-1399,2317.77777778,1.06,0.328111111111,0.135777777778,5603.33333333,0.656222222222,16.4111111111,2.41555555556,0.804222222222,5.94444444444,0.00106388888889,0.988,0.0712,1.27077777778e-05,4.82888888889,120.888888889,0.0999,2133.33333333,0.0351222222222,1.03636334201
batch-5-learning-89-regular-5,facedetect:eyes-1-pyramid-22-selectivity-2,2287.77777778,1.057,0.178888888889,0.133111111111,3071.11111111,0.357555555556,8.94222222222,1.34333333333,0.928333333333,0.544444444444,0.000180777777778,0.935333333333,0.0377277777778,1.27588888889e-05,2.68666666667,67.1777777778,0.0237777777778,2146.66666667,0.00932666666667,1.07985393311
batch-5-learning-89-regular-5,facedetect:eyes-0-pyramid-13-selectivity-2,2306.66666667,1.06444444444,0.181555555556,0.134777777778,3106.66666667,0.363111111111,9.07888888889,1.34777777778,0.933666666667,0.544111111111,0.000176,0.920222222222,0.0430888888889,1.399e-05,2.69333333333,67.3555555556,0.0291,2145.55555556,0.0104955555556,1.06231864863
batch-5-learning-89-regular-5,swaptions:num-100000,2298.88888889,1.06555555556,0.351555555556,0.134333333333,6021.11111111,0.703,17.5555555556,2.61555555556,0.969,0.149333333333,2.48888888889e-05,0.825444444444,0.02458,4.13444444444e-06,5.23555555556,130.888888889,0.0110077777778,2140.0,0.002302,1.05371754758
batch-5-learning-89-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2278.88888889,1.06444444444,0.180444444444,0.135333333333,3037.77777778,0.360444444444,9.01444444444,1.33333333333,0.912888888889,0.666444444444,0.00022,0.913111111111,0.0569444444444,1.87711111111e-05,2.66444444444,66.6444444444,0.0530222222222,2105.55555556,0.0249,1.06665487803
batch-5-learning-89-regular-5,ferret:eyes-1-pyramid-5-selectivity-2,2307.77777778,1.06222222222,0.178888888889,0.134888888889,3063.33333333,0.357777777778,8.94666666667,1.32555555556,0.924666666667,0.619444444444,0.000203777777778,0.915888888889,0.0544,1.79222222222e-05,2.65444444444,66.3444444444,0.0392555555556,2144.44444444,0.0154677777778,1.06710892443
batch-5-learning-89-regular-5,bodytrack:layer-3-particle-1833,2273.33333333,1.05944444444,0.310333333333,0.134777777778,5233.33333333,0.620333333333,15.5,2.30555555556,0.812777777778,6.69888888889,0.00128,0.990666666667,0.0619555555556,1.18922222222e-05,4.60666666667,115.0,0.0738777777778,2106.66666667,0.0289,1.06290453479
batch-5-learning-89-regular-5,ferret:eyes-0-pyramid-7-selectivity-1,2266.66666667,1.06088888889,0.179333333333,0.134222222222,3031.11111111,0.358666666667,8.96888888889,1.33777777778,0.928333333333,0.554333333333,0.000184111111111,0.912444444444,0.0477666666667,1.58377777778e-05,2.67333333333,66.8555555556,0.0358222222222,2111.11111111,0.0142733333333,1.06821557075
batch-1-learning-12-regular-5,facedetect:eyes-0-pyramid-13-selectivity-2,2267.77777778,1.06444444444,0.180444444444,0.134666666667,3043.33333333,0.361222222222,9.03,1.34,0.921222222222,0.610222222222,0.000201,0.923,0.0470888888889,1.54977777778e-05,2.68333333333,67.0666666667,0.0317222222222,2105.55555556,0.0110888888889,1.02740755338
batch-1-learning-12-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2326.66666667,1.06777777778,0.180888888889,0.136111111111,3096.66666667,0.361666666667,9.04333333333,1.33222222222,0.901777777778,0.760777777778,0.000246,0.912777777778,0.0642666666667,2.07777777778e-05,2.66111111111,66.5333333333,0.0558111111111,2137.77777778,0.0257888888889,1.03650097241
batch-1-learning-12-regular-5,ferret:eyes-2-pyramid-13-selectivity-2,2277.77777778,1.06888888889,0.181888888889,0.134888888889,3073.33333333,0.363888888889,9.09444444444,1.35111111111,0.933666666667,0.532444444444,0.000173444444444,0.926444444444,0.0401,1.31311111111e-05,2.69888888889,67.4777777778,0.0265333333333,2111.11111111,0.01032,1.0324994857
batch-1-learning-12-regular-5,facedetect:eyes-2-pyramid-25-selectivity-0,2271.11111111,1.06188888889,0.179333333333,0.134333333333,3030.0,0.358666666667,8.96666666667,1.33222222222,0.907444444444,0.695333333333,0.000230777777778,0.921777777778,0.0559,1.86333333333e-05,2.66777777778,66.6777777778,0.0428888888889,2111.11111111,0.0191666666667,1.03614818688
batch-1-learning-12-regular-5,swaptions:num-100000,2298.88888889,1.06666666667,0.352777777778,0.136,5958.88888889,0.705444444444,17.6333333333,2.59444444444,0.953222222222,0.26,4.31333333333e-05,0.888666666667,0.02002,3.34044444444e-06,5.19,129.666666667,0.0127044444444,2111.11111111,0.00235622222222,1.03476813512
batch-1-learning-12-regular-5,swaptions:num-400000,2252.22222222,1.06144444444,0.350444444444,0.133222222222,5918.88888889,0.701333333333,17.5222222222,2.62777777778,0.973777777778,0.120222222222,2.03777777778e-05,0.801777777778,0.0228922222222,3.912e-06,5.25222222222,131.222222222,0.00947,2108.88888889,0.00211977777778,1.03048890368
batch-1-learning-12-regular-5,bodytrack:layer-2-particle-1399,2335.55555556,1.05388888889,0.327111111111,0.135888888889,5631.11111111,0.654333333333,16.3666666667,2.41,0.779555555556,6.76111111111,0.00120111111111,0.988888888889,0.0742444444444,1.32633333333e-05,4.82222222222,120.444444444,0.102644444444,2151.11111111,0.0364666666667,1.01491245436
batch-1-learning-12-regular-5,ferret:eyes-0-pyramid-22-selectivity-1,2293.33333333,1.06333333333,0.181222222222,0.134222222222,3098.88888889,0.362333333333,9.05777777778,1.35111111111,0.928,0.564,0.000183888888889,0.932333333333,0.0392888888889,1.27955555556e-05,2.70222222222,67.5444444444,0.0261555555556,2136.66666667,0.00994888888889,1.03983091322
batch-1-learning-12-regular-5,ferret:eyes-0-pyramid-7-selectivity-1,2277.77777778,1.06555555556,0.179555555556,0.134444444444,3043.33333333,0.359333333333,8.98222222222,1.33666666667,0.911111111111,0.686666666667,0.000226555555556,0.935444444444,0.0468444444444,1.55411111111e-05,2.67222222222,66.8222222222,0.0349888888889,2116.66666667,0.0143522222222,1.03098885642
batch-1-learning-12-regular-5,bodytrack:layer-5-particle-1399,2318.88888889,1.06888888889,0.309111111111,0.135444444444,5294.44444444,0.618444444444,15.4666666667,2.28111111111,0.833,6.39888888889,0.00120888888889,0.992111111111,0.0503777777778,9.46555555556e-06,4.56111111111,113.888888889,0.0608666666667,2137.77777778,0.0214555555556,1.03244405088
batch-1-learning-12-regular-5,facedetect:eyes-1-pyramid-22-selectivity-2,2297.77777778,1.06555555556,0.180555555556,0.134333333333,3090.0,0.360888888889,9.02555555556,1.34444444444,0.933222222222,0.514,0.000167111111111,0.929888888889,0.0378966666667,1.234e-05,2.68777777778,67.2111111111,0.0242855555556,2144.44444444,0.00937444444444,1.0238533869
batch-1-learning-12-regular-5,swaptions:num-500000,2265.55555556,1.06555555556,0.351,0.134666666667,5912.22222222,0.702,17.5222222222,2.60888888889,0.966111111111,0.158888888889,2.68888888889e-05,0.810222222222,0.02809,4.75555555556e-06,5.21666666667,130.333333333,0.01377,2105.55555556,0.00252366666667,1.02942234396
batch-1-learning-12-regular-5,bodytrack:layer-3-particle-1833,2392.22222222,1.05677777778,0.313666666667,0.140111111111,5354.44444444,0.627,15.6555555556,2.24888888889,0.774222222222,8.26111111111,0.00154444444444,0.987888888889,0.101666666667,1.83222222222e-05,4.49888888889,112.644444444,0.103888888889,2138.88888889,0.0386111111111,1.03190982843
batch-1-learning-12-regular-5,bodytrack:layer-4-particle-4000,2290.0,1.06155555556,0.294444444444,0.134666666667,5006.66666667,0.589111111111,14.7666666667,2.18777777778,0.764333333333,9.76333333333,0.00195,0.994111111111,0.0567666666667,1.13866666667e-05,4.37333333333,109.222222222,0.056,2124.44444444,0.0246555555556,1.03056686908
batch-1-learning-12-regular-5,ferret:eyes-1-pyramid-5-selectivity-2,2267.77777778,1.06222222222,0.179222222222,0.134555555556,3022.22222222,0.358555555556,8.96444444444,1.33333333333,0.920555555556,0.624222222222,0.000208111111111,0.921555555556,0.0505888888889,1.69666666667e-05,2.66555555556,66.6444444444,0.0361111111111,2105.55555556,0.0146777777778,1.02968883868
batch-1-learning-12-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2303.33333333,1.06055555556,0.179444444444,0.134777777778,3067.77777778,0.358777777778,8.96888888889,1.33,0.916444444444,0.651444444444,0.000213333333333,0.911888888889,0.0559555555556,1.83444444444e-05,2.66333333333,66.5777777778,0.0510666666667,2137.77777778,0.0239888888889,1.02784299181
batch-1-learning-12-regular-5,swaptions:num-500000,2290.0,1.06144444444,0.351111111111,0.133444444444,6024.44444444,0.702,17.5333333333,2.63,0.973,0.124777777778,2.07777777778e-05,0.797666666667,0.02303,3.84977777778e-06,5.25888888889,131.444444444,0.01028,2144.44444444,0.00209666666667,1.01575228162
batch-1-learning-12-regular-5,swaptions:num-700000,2282.22222222,1.06333333333,0.351444444444,0.135444444444,5920.0,0.702666666667,17.5666666667,2.59666666667,0.951,0.262444444444,4.41e-05,0.838888888889,0.0313566666667,5.30422222222e-06,5.19,129.666666667,0.0152633333333,2105.55555556,0.00276388888889,1.02569056188
batch-1-learning-12-regular-5,facedetect:eyes-0-pyramid-16-selectivity-2,2303.33333333,1.06666666667,0.180666666667,0.134666666667,3088.88888889,0.361333333333,9.03222222222,1.34111111111,0.932555555556,0.548,0.000178,0.920111111111,0.0445111111111,1.44488888889e-05,2.68222222222,67.0777777778,0.0300222222222,2136.66666667,0.01102,1.02812166385
batch-1-learning-12-regular-5,bodytrack:layer-2-particle-100,2350.0,1.05777777778,0.399777777778,0.139777777778,6724.44444444,0.799444444444,20.0,2.86,0.769333333333,1.86222222222,0.000277,0.937222222222,0.109844444444,1.63666666667e-05,5.72222222222,143.0,0.189111111111,2101.11111111,0.0637666666667,1.0098025363
batch-1-learning-12-regular-4,facedetect:eyes-2-pyramid-25-selectivity-0,2324.44444444,1.06444444444,0.179666666667,0.135,3088.88888889,0.359333333333,8.98777777778,1.33111111111,0.922111111111,0.609444444444,0.000198,0.909111111111,0.0542555555556,1.76277777778e-05,2.65888888889,66.5222222222,0.0431666666667,2148.88888889,0.0191,1.03105747623
batch-1-learning-12-regular-4,swaptions:num-400000,2250.0,1.06333333333,0.350888888889,0.133666666667,5914.44444444,0.702333333333,17.5555555556,2.62888888889,0.976666666667,0.106555555556,1.80333333333e-05,0.868111111111,0.0131866666667,2.23266666667e-06,5.25444444444,131.444444444,0.0092,2105.55555556,0.00187544444444,1.02893681674
batch-1-learning-12-regular-4,bodytrack:layer-3-particle-1833,2301.11111111,1.06222222222,0.311222222222,0.136111111111,5254.44444444,0.622444444444,15.5555555556,2.28666666667,0.782888888889,7.78222222222,0.00147888888889,0.990777777778,0.0720111111111,1.37444444444e-05,4.57,114.111111111,0.0817222222222,2110.0,0.0319444444444,1.03135143226
batch-1-learning-12-regular-4,facedetect:eyes-1-pyramid-22-selectivity-2,2306.66666667,1.06444444444,0.180333333333,0.134333333333,3096.66666667,0.360777777778,9.02111111111,1.34222222222,0.913333333333,0.655333333333,0.000213,0.935666666667,0.0425666666667,1.38633333333e-05,2.68333333333,67.1,0.0286,2145.55555556,0.01044,1.02959378278
batch-1-learning-12-regular-4,ferret:eyes-0-pyramid-7-selectivity-1,2261.11111111,1.05177777778,0.178666666667,0.134222222222,3013.33333333,0.357666666667,8.94333333333,1.33333333333,0.921111111111,0.632444444444,0.000211222222222,0.922666666667,0.0486666666667,1.64744444444e-05,2.66555555556,66.6444444444,0.0399444444444,2104.44444444,0.0152688888889,1.02724307252
batch-1-learning-12-regular-4,bodytrack:layer-5-particle-1399,2286.66666667,1.06177777778,0.307111111111,0.135666666667,5180.0,0.614333333333,15.3555555556,2.26444444444,0.826111111111,6.52444444444,0.00125888888889,0.990888888889,0.0580777777778,1.12233333333e-05,4.53111111111,113.333333333,0.0637111111111,2106.66666667,0.0225222222222,1.03726472812
batch-1-learning-12-regular-4,facedetect:eyes-0-pyramid-13-selectivity-2,2285.55555556,1.05955555556,0.18,0.133444444444,3081.11111111,0.360222222222,9.00333333333,1.34777777778,0.925444444444,0.586111111111,0.000193222222222,0.936333333333,0.0389777777778,1.29133333333e-05,2.69555555556,67.4222222222,0.0261,2140.0,0.00959666666667,1.02797324209
batch-1-learning-12-regular-4,bodytrack:layer-2-particle-1399,2326.66666667,1.06444444444,0.330333333333,0.138,5571.11111111,0.661333333333,16.5333333333,2.39555555556,0.795555555556,6.19777777778,0.00111333333333,0.988555555556,0.0697555555556,1.25166666667e-05,4.79222222222,119.777777778,0.105222222222,2105.55555556,0.0372666666667,1.02251712167
batch-1-learning-12-regular-4,ferret:eyes-0-pyramid-13-selectivity-0,2274.44444444,1.06333333333,0.18,0.135111111111,3031.11111111,0.359666666667,8.99333333333,1.33333333333,0.915888888889,0.650222222222,0.000215,0.907,0.0604444444444,2.00777777778e-05,2.66555555556,66.6555555556,0.0500333333333,2105.55555556,0.0237555555556,1.02521802623
batch-1-learning-12-regular-4,ferret:eyes-0-pyramid-22-selectivity-1,2277.77777778,1.06666666667,0.181777777778,0.134666666667,3072.22222222,0.363222222222,9.08333333333,1.34888888889,0.927,0.574,0.000187333333333,0.926111111111,0.0444222222222,1.45011111111e-05,2.69777777778,67.4444444444,0.0303555555556,2112.22222222,0.0111322222222,1.02889777826
batch-1-learning-12-regular-4,bodytrack:layer-4-particle-4000,2268.88888889,1.06333333333,0.295555555556,0.134555555556,4978.88888889,0.591,14.7666666667,2.19444444444,0.825666666667,7.22,0.00145222222222,0.992888888889,0.0509222222222,1.02377777778e-05,4.38777777778,109.666666667,0.0526777777778,2105.55555556,0.0234555555556,1.02504590616
batch-1-learning-12-regular-4,bodytrack:layer-2-particle-100,2387.77777778,1.04888888889,0.395333333333,0.142,6644.44444444,0.790333333333,19.7666666667,2.78333333333,0.759666666667,2.19555555556,0.000330777777778,0.947666666667,0.105633333333,1.59333333333e-05,5.56666666667,139.111111111,0.189111111111,2100.0,0.0638111111111,1.01060075877
batch-1-learning-12-regular-4,facedetect:eyes-0-pyramid-16-selectivity-2,2251.11111111,1.06444444444,0.18,0.134222222222,3024.44444444,0.359888888889,8.99666666667,1.34333333333,0.926777777778,0.564222222222,0.000187888888889,0.942444444444,0.0343133333333,1.14566666667e-05,2.68666666667,67.1555555556,0.0230366666667,2100.0,0.00886666666667,1.0318555273
batch-1-learning-12-regular-4,ferret:eyes-1-pyramid-5-selectivity-2,2260.0,1.06222222222,0.179,0.134111111111,3014.44444444,0.357777777778,8.94777777778,1.33444444444,0.928444444444,0.575555555556,0.000191777777778,0.919888888889,0.0464777777778,1.54933333333e-05,2.66777777778,66.7,0.0353777777778,2105.55555556,0.0143511111111,1.0265231494
batch-1-learning-12-regular-4,ferret:eyes-2-pyramid-13-selectivity-2,2272.22222222,1.06333333333,0.181444444444,0.134777777778,3056.66666667,0.362555555556,9.06777777778,1.34555555556,0.911888888889,0.687555555556,0.000226111111111,0.931111111111,0.0477444444444,1.57033333333e-05,2.69222222222,67.2777777778,0.0341222222222,2105.55555556,0.0121822222222,1.03271540374
batch-1-learning-12-regular-4,swaptions:num-500000,2298.88888889,1.06444444444,0.349666666667,0.134222222222,5994.44444444,0.699444444444,17.5,2.60777777778,0.970888888889,0.136111111111,2.27666666667e-05,0.824111111111,0.0222588888889,3.75955555556e-06,5.21333333333,130.444444444,0.0101866666667,2146.66666667,0.00198811111111,1.0198573151
batch-1-learning-12-regular-4,swaptions:num-700000,2293.33333333,1.06333333333,0.351444444444,0.134111111111,6008.88888889,0.702777777778,17.5777777778,2.62111111111,0.972333333333,0.130522222222,2.16444444444e-05,0.802555555556,0.0247866666667,4.09155555556e-06,5.24111111111,131.0,0.0114711111111,2142.22222222,0.002334,1.02333770475
batch-1-learning-12-regular-4,swaptions:num-500000,2265.55555556,1.06333333333,0.348222222222,0.134,5884.44444444,0.696444444444,17.4222222222,2.59777777778,0.968444444444,0.152777777778,2.59888888889e-05,0.805333333333,0.0322333333333,5.49222222222e-06,5.19333333333,129.666666667,0.0149666666667,2111.11111111,0.00233111111111,1.02964327163
batch-1-learning-12-regular-4,swaptions:num-100000,2306.66666667,1.06666666667,0.354555555556,0.136777777778,5980.0,0.709555555556,17.7222222222,2.59444444444,0.948333333333,0.278777777778,4.61888888889e-05,0.807888888889,0.0710888888889,1.16663333333e-05,5.18555555556,129.666666667,0.0396477777778,2106.66666667,0.00418088888889,1.02118150382
batch-1-learning-12-regular-4,ferret:eyes-0-pyramid-13-selectivity-0,2273.33333333,1.06333333333,0.179777777778,0.134777777778,3030.0,0.359777777778,8.99555555556,1.33555555556,0.917555555556,0.631666666667,0.000209111111111,0.91,0.0562,1.86111111111e-05,2.66666666667,66.7222222222,0.0483888888889,2105.55555556,0.0232777777778,1.03721683996
batch-4-learning-34-regular-5,bodytrack:layer-4-particle-4000,2273.33333333,1.06666666667,0.295444444444,0.134666666667,4983.33333333,0.591,14.7777777778,2.19222222222,0.820777777778,7.42,0.00148888888889,0.993222222222,0.0497555555556,9.99333333333e-06,4.38333333333,109.555555556,0.0525444444444,2107.77777778,0.0235333333333,1.05874533623
batch-4-learning-34-regular-5,facedetect:eyes-0-pyramid-16-selectivity-2,2262.22222222,1.06444444444,0.179777777778,0.134111111111,3037.77777778,0.359777777778,8.99,1.34333333333,0.931111111111,0.541888888889,0.000179444444444,0.931,0.0394111111111,1.30977777778e-05,2.68333333333,67.0888888889,0.0253777777778,2111.11111111,0.00967222222222,1.06235076547
batch-4-learning-34-regular-5,ferret:eyes-2-pyramid-13-selectivity-2,2284.44444444,1.05844444444,0.18,0.133666666667,3075.55555556,0.359888888889,8.99777777778,1.34555555556,0.926333333333,0.581333333333,0.000191333333333,0.932333333333,0.0405444444444,1.352e-05,2.69111111111,67.2777777778,0.0284333333333,2141.11111111,0.0106144444444,1.05276512561
batch-4-learning-34-regular-5,facedetect:eyes-2-pyramid-25-selectivity-0,2261.11111111,1.06055555556,0.179111111111,0.134,3022.22222222,0.358111111111,8.95333333333,1.33666666667,0.921555555556,0.593,0.000197222222222,0.921777777778,0.0476111111111,1.59011111111e-05,2.67111111111,66.8,0.0384777777778,2106.66666667,0.0178944444444,1.05168180686
