batch-1-learning-89-regular-2,13050.0,1.0034,1.142,0.7737,19250.0,2.283,57.11,1.475,0.1401,86.59,0.004497,0.9991,0.07677,4.0971e-06,2.955,73.87,0.3426,2108.0,0.0424225,1.96618238733
batch-1-learning-89-regular-2,12780.0,0.9915,1.166,0.7564,19680.0,2.331,58.28,1.54,0.1904,86.67,0.004403,0.9963,0.316,1.5959e-05,3.084,77.07,0.5381,2102.0,0.15229,2.02150268709
batch-1-learning-89-regular-2,16620.0,1.0098,1.0148,0.9888,17050.0,2.03,50.77,1.0237,0.6846,53.68,0.003112,0.9847,0.7411,4.352e-05,2.048,51.23,1.1963,2100.0,0.2885,2.89134946584
batch-1-learning-89-regular-2,13760.0,1.008,0.8912,0.8161,15020.0,1.781,44.57,1.101,0.7184,69.97,0.004635,0.989,0.7231,4.802e-05,2.201,55.03,1.014,2107.0,0.3179,1.87020876437
batch-1-learning-89-regular-2,12160.0,1.0344,0.8561,0.7222,14380.0,1.712,42.79,1.186,0.6877,54.09,0.003767,0.9992,0.045629,3.2281e-06,2.374,59.34,0.3069,2100.0,0.01232,2.06514761988
batch-4-learning-89-regular-4,11070.0,0.9829,0.9326,0.6559,15730.0,1.867,46.68,1.436,0.2635,77.93,0.004963,0.9922,0.5901,3.726e-05,2.872,71.82,0.971,2106.0,0.18796,2.23877487155
batch-4-learning-89-regular-4,13870.0,1.0203,1.1167,0.8237,18820.0,2.232,55.82,1.355,0.1126,84.5,0.004544,0.9997,0.029514,1.5794e-06,2.711,67.77,0.2979,2106.0,0.016756,5.62041640478
batch-4-learning-89-regular-4,11910.0,1.0341,1.152,0.7035,19490.0,2.302,57.51,1.636,0.06918,98.32,0.005058,0.9997,0.035539,1.8005e-06,3.27,81.75,0.3026,2117.0,0.02097,2.45603233137
batch-4-learning-89-regular-4,13240.0,1.034,0.7939,0.7788,13480.0,1.587,39.71,1.0187,0.2074,206.1,0.01522,0.9982,0.3359,2.524e-05,2.038,50.98,0.5076,2122.0,0.11166,2.1642984542
batch-4-learning-89-regular-4,16020.0,1.045,1.0433,0.9533,17520.0,2.086,52.12,1.095,0.1745,209.9,0.01198,0.9969,0.65,3.69e-05,2.192,54.78,0.9664,2100.0,0.3258,3.35266953529
batch-4-learning-89-regular-5,10710.0,0.9799,1.1013,0.6368,18520.0,2.204,55.07,1.728,0.2613,53.13,0.002865,0.9994,0.031825,1.7677e-06,3.455,86.4,0.2973,2100.0,0.0186898,2.17758290287
batch-4-learning-89-regular-5,16750.0,1.009,1.0161,0.9965,17060.0,2.031,50.76,1.02,0.05254,297.1,0.01742,1.0,0.03332,1.9437e-06,2.039,50.95,0.2952,2100.0,0.014918,2.96781620692
batch-4-learning-89-regular-5,6303.0,0.9825,0.6266,0.3745,10536.0,1.254,31.32,1.675,0.2702,61.74,0.005858,0.9984,0.09108,8.493e-06,3.347,83.71,0.3476,2103.0,0.043234,1.23528306059
batch-4-learning-89-regular-5,12810.0,1.043,1.202,0.7607,20270.0,2.407,60.15,1.582,0.08102,90.93,0.004484,0.9997,0.035993,1.8652e-06,3.164,79.07,0.2975,2106.0,0.0138273,2.46627507116
batch-4-learning-89-regular-5,12390.0,1.0291,1.135,0.7373,19100.0,2.273,56.81,1.54,0.04316,193.9,0.010153,0.9998,0.07193,3.78e-06,3.086,77.11,0.3281,2100.0,0.029239,2.92684826787
batch-4-learning-89-regular-2,14410.0,1.0026,1.279,0.8526,21630.0,2.559,63.95,1.503,0.8029,23.42,0.0010797,0.9989,0.025271,1.1731e-06,3.004,75.1,0.2949,2112.0,0.01452,3.3062458289
batch-4-learning-89-regular-2,8520.0,1.0025,0.9613,0.507,16130.0,1.921,48.02,1.898,0.2541,63.88,0.00396,0.9985,0.09868,6.197e-06,3.793,94.86,0.3549,2100.0,0.059727,1.35161057535
batch-4-learning-89-regular-2,14460.0,0.9831,1.0744,0.8585,18130.0,2.151,53.74,1.251,0.1451,78.39,0.004331,0.9998,0.029022,1.5641e-06,2.503,62.6,0.299,2108.0,0.017558,3.42942292315
batch-4-learning-89-regular-2,7816.0,1.0225,0.703,0.4633,11850.0,1.406,35.16,1.517,0.06148,102.44,0.008643,0.9997,0.028963,2.482e-06,3.039,75.93,0.2979,2110.0,0.010763,1.52921983866
batch-4-learning-89-regular-2,15160.0,0.9879,1.131,0.9026,19010.0,2.264,56.59,1.255,0.04382,186.1,0.009767,1.0,0.036055,1.8987e-06,2.508,62.72,0.3019,2100.0,0.016513,3.0283757265
batch-4-learning-89-regular-3,12390.0,1.0263,0.9252,0.7308,15700.0,1.85,46.25,1.267,0.1606,171.7,0.010971,1.0,0.022998,1.4608e-06,2.533,63.36,0.2926,2120.0,0.0075329,2.55672914554
batch-4-learning-89-regular-3,16600.0,0.9908,1.201,0.9865,20180.0,2.403,60.07,1.219,0.7211,42.96,0.002107,0.9995,0.026748,1.349e-06,2.436,60.94,0.2944,2100.0,0.01544,3.77331571934
batch-4-learning-89-regular-3,11451.0,0.9712,0.7917,0.6771,13400.0,1.584,39.59,1.173,0.7879,45.83,0.003419,0.9955,0.2094,1.5444e-05,2.346,58.66,0.4489,2114.0,0.06789,2.11452313856
batch-4-learning-89-regular-3,9472.0,0.9692,0.7403,0.5627,12470.0,1.48,36.99,1.321,0.7948,24.75,0.001982,0.9887,0.2613,2.105e-05,2.645,66.1,0.5226,2105.0,0.12621,2.4664811606
batch-4-learning-89-regular-3,8691.0,1.0034,0.7693,0.5173,12930.0,1.536,38.46,1.488,0.1432,104.3,0.008064,0.9947,0.5386,4.201e-05,2.977,74.39,0.7194,2100.0,0.51149,1.55769124768
batch-4-learning-89-regular-1,10387.0,0.9735,0.8883,0.6032,15270.0,1.776,44.4,1.471,0.05508,182.8,0.01208,0.9999,0.036435,2.573e-06,2.943,73.58,0.304,2149.0,0.017519,2.09484159063
batch-4-learning-89-regular-1,15630.0,1.0102,1.292,0.931,21740.0,2.586,64.62,1.39,0.6664,51.35,0.002369,0.9997,0.023812,1.0929e-06,2.779,69.44,0.2934,2100.0,0.0130423,3.40223885224
batch-4-learning-89-regular-1,12640.0,0.9889,0.7201,0.752,12110.0,1.441,36.0,0.9573,0.0694,273.1,0.02251,0.9983,0.4574,3.78e-05,1.916,47.86,0.6026,2100.0,0.2589,2.6503581611
batch-4-learning-89-regular-1,16980.0,1.0207,1.1461,1.0091,19280.0,2.293,57.31,1.135,0.05434,197.8,0.01027,1.0,0.035165,1.8262e-06,2.272,56.78,0.2982,2101.0,0.011876,2.23000149276
batch-4-learning-89-regular-1,16400.0,1.024,1.197,0.976,20130.0,2.397,59.88,1.229,0.7279,58.15,0.002886,0.9995,0.04009,2.0119e-06,2.457,61.42,0.3016,2100.0,0.02091,2.34579764724
batch-1-learning-23-regular-3,10708.0,0.9943,0.9047,0.6359,15230.0,1.81,45.23,1.427,0.07921,100.1,0.006564,0.9998,0.030222,1.9781e-06,2.852,71.33,0.2974,2105.0,0.016322,1.80263776313
batch-1-learning-23-regular-3,16180.0,1.0318,1.179,0.957,19960.0,2.358,58.97,1.233,0.7442,23.21,0.0011574,0.9986,0.025667,1.2691e-06,2.468,61.68,0.2969,2113.0,0.009031,2.16877352481
batch-1-learning-23-regular-3,12490.0,1.0054,1.172,0.7404,19750.0,2.344,58.6,1.582,0.6689,44.18,0.002233,0.9993,0.0332,1.6871e-06,3.165,79.14,0.2987,2106.0,0.018289,2.07686047532
batch-1-learning-23-regular-3,16430.0,0.9866,1.215,0.9765,20420.0,2.428,60.71,1.244,0.6658,71.52,0.003494,0.9979,0.14549,7.226e-06,2.484,62.13,0.4089,2101.0,0.05948,2.22922946471
batch-1-learning-23-regular-3,5903.0,1.006,0.6247,0.3477,10597.0,1.248,31.23,1.797,0.925,5.017,0.0004738,0.9951,0.024688,2.396e-06,3.595,89.86,0.295,2120.0,0.0088923,1.21631214946
batch-1-learning-23-regular-2,12380.0,1.0317,1.17,0.7372,19650.0,2.336,58.44,1.586,0.6986,50.57,0.002575,0.9988,0.0534,2.6941e-06,3.171,79.31,0.3199,2100.0,0.028385,2.05518765005
batch-1-learning-23-regular-2,8814.0,1.0045,0.9199,0.5248,15470.0,1.84,45.98,1.75,0.2009,76.46,0.00497,0.9998,0.02634,1.6877e-06,3.501,87.51,0.2936,2100.0,0.013197,1.47865214148
batch-1-learning-23-regular-2,16570.0,1.0136,1.12,0.9837,18850.0,2.244,56.05,1.14,0.04318,221.5,0.011695,1.0,0.02973,1.5823e-06,2.28,57.0,0.2956,2105.0,0.008918,3.27024958838
batch-1-learning-23-regular-2,13710.0,1.0251,1.1743,0.8153,19730.0,2.349,58.7,1.442,0.6251,56.45,0.002857,0.9997,0.029254,1.4723e-06,2.883,72.08,0.2952,2100.0,0.016663,2.50887568448
batch-1-learning-23-regular-2,17420.0,1.05,1.079,1.034,18180.0,2.157,53.94,1.043,0.5724,92.4,0.005062,0.9998,0.026538,1.4496e-06,2.085,52.12,0.2958,2105.0,0.014562,2.28179856193
batch-2-learning-89-regular-1,14050.0,0.9881,1.0977,0.834,18510.0,2.196,54.89,1.321,0.1736,129.14,0.007007,0.9978,0.2487,1.3453e-05,2.644,66.09,0.4925,2105.0,0.12168,2.2666612425
batch-2-learning-89-regular-1,9986.0,1.0203,1.1438,0.585,19530.0,2.293,57.25,1.957,0.2568,63.81,0.003257,0.9995,0.034734,1.8399e-06,3.915,97.87,0.3023,2136.0,0.0182092,1.99552225474
batch-2-learning-89-regular-1,14240.0,0.9848,1.276,0.8446,21500.0,2.551,63.78,1.514,0.7132,40.64,0.001888,0.998,0.08225,3.825e-06,3.03,75.71,0.3491,2107.0,0.04552,3.29139364436
batch-2-learning-89-regular-1,12910.0,1.0328,1.292,0.7678,21670.0,2.579,64.51,1.679,0.8378,10.699,0.0004841,0.994,0.05304,2.4807e-06,3.36,84.0,0.3268,2100.0,0.025185,2.30840384527
batch-2-learning-89-regular-1,11530.0,0.9858,1.0909,0.6831,18420.0,2.18,54.53,1.606,0.10767,100.45,0.005463,0.998,0.20088,1.095e-05,3.213,80.29,0.4529,2113.0,0.10526,1.89185389026
batch-2-learning-89-regular-2,16240.0,0.998,1.1968,0.9664,20110.0,2.39,59.79,1.236,0.10371,179.7,0.008932,0.998,0.3455,1.747e-05,2.471,61.78,0.6156,2103.0,0.11993,3.19584243788
batch-2-learning-89-regular-2,16230.0,0.978,1.066,0.9642,17910.0,2.129,53.25,1.105,0.1471,123.9,0.00692,0.9995,0.07531,4.229e-06,2.211,55.26,0.3295,2103.0,0.03761,1.974283956
batch-2-learning-89-regular-2,10604.0,1.011,1.159,0.6302,19520.0,2.319,57.96,1.843,0.1712,81.09,0.004165,0.9993,0.06136,3.199e-06,3.683,92.07,0.3281,2105.0,0.02786,2.00162481858
batch-2-learning-89-regular-2,14840.0,1.0049,1.137,0.8831,19100.0,2.275,56.85,1.29,0.1663,148.4,0.00777,0.9987,0.2042,1.0677e-05,2.578,64.43,0.4155,2100.0,0.05422,2.75686133208
batch-2-learning-89-regular-2,10910.0,1.026,1.21,0.6494,20320.0,2.42,60.48,1.863,0.03425,100.51,0.004938,0.9997,0.031014,1.5396e-06,3.728,93.18,0.2985,2100.0,0.01757,1.93384674086
batch-2-learning-89-regular-3,11696.0,0.9953,0.8797,0.6935,14830.0,1.758,43.98,1.27,0.05289,196.5,0.01322,1.0,0.029169,1.9503e-06,2.539,63.47,0.2943,2107.0,0.015205,2.78024052681
batch-2-learning-89-regular-3,6376.0,1.0347,0.6209,0.3795,10429.0,1.241,31.03,1.638,0.0578,99.81,0.009589,0.9997,0.023207,2.2748e-06,3.272,81.81,0.2937,2100.0,0.0099332,1.24813972247
batch-2-learning-89-regular-3,15770.0,0.9908,1.0653,0.9353,17950.0,2.129,53.26,1.1423,0.1566,185.0,0.010181,0.9998,0.028986,1.7516e-06,2.283,57.05,0.2955,2106.0,0.0104726,2.77991742429
batch-2-learning-89-regular-3,10640.0,1.0015,0.7453,0.6333,12520.0,1.491,37.26,1.177,0.09424,98.35,0.007893,0.9997,0.03451,2.803e-06,2.353,58.8,0.3008,2100.0,0.018399,1.97498147515
batch-2-learning-89-regular-3,16840.0,1.0093,1.262,0.9996,21240.0,2.522,63.09,1.26,0.06308,189.9,0.008947,1.0,0.030152,1.4536e-06,2.523,63.03,0.2972,2103.0,0.0149813,2.39389969695
batch-2-learning-89-regular-4,9754.0,1.0083,0.9512,0.5796,15970.0,1.903,47.56,1.644,0.2956,55.14,0.003454,0.9998,0.026878,1.6952e-06,3.287,82.18,0.2945,2100.0,0.0150609,1.92312273151
batch-2-learning-89-regular-4,11830.0,0.9734,1.0922,0.6995,18460.0,2.186,54.64,1.564,0.06622,93.52,0.005069,0.9997,0.036167,1.9924e-06,3.128,78.19,0.3007,2111.0,0.019257,2.83056877867
batch-2-learning-89-regular-4,16470.0,1.0053,1.171,0.9805,19690.0,2.342,58.56,1.194,0.1684,101.95,0.005185,0.9929,0.6844,3.477e-05,2.391,59.77,0.9412,2100.0,0.252,2.57046843842
batch-2-learning-89-regular-4,13350.0,1.05,0.9322,0.7942,15680.0,1.865,46.6,1.173,0.1548,232.8,0.01487,1.0,0.035576,2.2748e-06,2.349,58.7,0.2949,2100.0,0.0173053,2.48203163837
batch-2-learning-89-regular-4,12350.0,1.0212,1.1687,0.7341,19640.0,2.339,58.47,1.594,0.1232,153.4,0.007801,0.9999,0.029082,1.4596e-06,3.186,79.69,0.2948,2100.0,0.0076768,2.16822874428
batch-2-learning-89-regular-5,9531.0,1.0035,0.7419,0.5654,12510.0,1.484,37.11,1.316,0.3001,98.98,0.007875,0.9998,0.031319,2.5294e-06,2.629,65.78,0.2973,2106.0,0.011745,1.85516652441
batch-2-learning-89-regular-5,15033.3333333,1.01111111111,1.12344444444,0.891444444444,18933.3333333,2.24444444444,56.1222222222,1.25888888889,0.740777777778,49.8555555556,0.00263666666667,0.998555555556,0.0713,3.81333333333e-06,2.51555555556,62.8888888889,0.331,2110.0,0.0338333333333,3.84861659404
batch-2-learning-89-regular-5,15140.0,0.9862,0.9666,0.8981,16280.0,1.935,48.36,1.0792,0.08061,250.0,0.015306,0.9974,0.5812,3.562e-05,2.157,53.93,0.8794,2107.0,0.1826,2.3825508288
batch-2-learning-89-regular-5,15770.0,1.0339,1.219,0.9382,20490.0,2.438,60.94,1.3,0.7055,28.12,0.001371,0.9979,0.04522,2.2381e-06,2.601,64.99,0.3069,2100.0,0.02224,2.22945734693
batch-2-learning-89-regular-5,12980.0,1.0299,0.9457,0.7699,15940.0,1.892,47.29,1.23,0.03931,198.1,0.01244,1.0,0.030607,1.9027e-06,2.462,61.53,0.2977,2106.0,0.01659,2.27871838642
batch-3-learning-89-regular-5,9017.0,1.0342,0.7411,0.5355,12480.0,1.483,37.07,1.385,0.7527,43.53,0.003484,0.9991,0.039254,3.1695e-06,2.771,69.26,0.3095,2107.0,0.0166781,1.63207617663
batch-3-learning-89-regular-5,11820.0,0.9722,0.9074,0.6993,15340.0,1.815,45.36,1.302,0.6745,58.03,0.003779,0.9991,0.06013,3.896e-06,2.602,65.08,0.3248,2111.0,0.021056,2.14738729922
batch-3-learning-89-regular-5,16060.0,1.0436,1.0459,0.9544,17550.0,2.088,52.2,1.093,0.04965,291.2,0.01656,1.0,0.04532,2.6249e-06,2.186,54.68,0.3017,2103.0,0.02045,3.13996268299
batch-3-learning-89-regular-5,8820.0,1.01155555556,0.81,0.520333333333,13722.2222222,1.61888888889,40.4888888889,1.55888888889,0.824888888889,29.3666666667,0.00214,0.997333333333,0.0766444444444,5.55777777778e-06,3.11555555556,77.8888888889,0.337222222222,2117.77777778,0.0338111111111,1.91670987169
batch-3-learning-89-regular-5,10706.0,1.0106,0.8177,0.6349,13810.0,1.637,40.88,1.287,0.7313,34.44,0.002496,0.9994,0.026716,1.9375e-06,2.577,64.42,0.2954,2108.0,0.0156484,2.4127203192
batch-3-learning-45-regular-1,8636.0,0.9891,0.7204,0.509,12230.0,1.441,36.02,1.415,0.1325,100.37,0.008245,0.9971,0.2872,2.36e-05,2.828,70.73,0.5565,2119.0,0.0985,1.63246941783
batch-3-learning-45-regular-1,16400.0,0.9879,0.942,0.9768,15830.0,1.884,47.11,0.9647,0.161,136.2,0.008618,0.9997,0.035083,2.201e-06,1.931,48.23,0.3007,2101.0,0.017306,2.52376214367
batch-3-learning-45-regular-1,11680.0,1.0274,1.1547,0.6933,19430.0,2.306,57.7,1.67,0.2033,80.06,0.004145,0.9977,0.1917,9.97e-06,3.34,83.5,0.4259,2105.0,0.06986,2.77772241463
batch-3-learning-45-regular-1,16980.0,1.0221,1.1177,1.008,18850.0,2.237,55.94,1.109,0.08966,227.1,0.0118,0.9986,0.2495,1.3665e-05,2.218,55.46,0.508,2105.0,0.09443,2.67782081659
batch-3-learning-45-regular-1,13890.0,1.0262,0.9579,0.823,16150.0,1.917,47.9,1.164,0.1838,146.8,0.009087,0.9998,0.041311,2.5459e-06,2.329,58.23,0.3045,2106.0,0.021561,3.18380033907
batch-3-learning-34-regular-5,13560.0,1.0154,1.307,0.8057,21980.0,2.614,65.33,1.623,0.08002,100.44,0.004579,0.9983,0.15089,6.89e-06,3.244,81.12,0.3985,2100.0,0.05339,2.63500016061
batch-3-learning-34-regular-5,14960.0,1.0188,1.0106,0.8908,16960.0,2.019,50.49,1.134,0.6723,64.45,0.003794,0.9857,0.8539,5.01e-05,2.267,56.68,1.359,2100.0,0.3776,3.20337025885
batch-3-learning-34-regular-5,16488.8888889,0.988333333333,1.10422222222,0.978777777778,18566.6666667,2.20666666667,55.1555555556,1.12777777778,0.640444444444,61.8,0.00331555555556,0.999666666667,0.0261644444444,1.42533333333e-06,2.25222222222,56.3222222222,0.293666666667,2105.55555556,0.00826333333333,2.03425500269
batch-3-learning-34-regular-5,8094.0,0.9885,0.939,0.4802,15840.0,1.88,46.97,1.958,0.7778,15.53,0.000983,0.9982,0.027297,1.7545e-06,3.912,97.88,0.2958,2107.0,0.014586,1.73843636218
batch-3-learning-34-regular-5,6452.0,1.008,0.6285,0.3841,10562.0,1.257,31.44,1.638,0.07361,93.47,0.008849,0.9998,0.024686,2.2895e-06,3.275,81.89,0.2947,2100.0,0.0097049,1.26823409031
batch-3-learning-45-regular-3,15380.0,1.0218,0.9902,0.9161,16640.0,1.981,49.51,1.08,0.1613,198.2,0.01191,0.9999,0.031889,1.9034e-06,2.162,54.04,0.2939,2100.0,0.015526,2.10121325903
batch-3-learning-45-regular-3,7890.0,0.9849,0.6978,0.4685,11750.0,1.395,34.89,1.494,0.2959,71.09,0.006061,0.9969,0.217,1.846e-05,2.991,74.74,0.459,2104.0,0.07478,1.39725453534
batch-3-learning-45-regular-3,11349.0,1.0023,0.951,0.6726,16030.0,1.904,47.6,1.418,0.08682,101.57,0.006337,0.9998,0.025432,1.5842e-06,2.837,70.92,0.2949,2106.0,0.008834,2.14484845573
batch-3-learning-45-regular-3,11340.0,0.9871,0.9336,0.6749,15700.0,1.868,46.7,1.387,0.09986,97.34,0.006209,0.9996,0.03815,2.4252e-06,2.769,69.25,0.303,2100.0,0.019634,2.92578684975
batch-3-learning-45-regular-3,10790.0,1.007,0.676,0.6395,11380.0,1.353,33.79,1.057,0.2217,199.5,0.01753,0.9997,0.07734,6.729e-06,2.112,52.84,0.3274,2105.0,0.03658,2.25278456945
batch-3-learning-45-regular-2,14430.0,0.9748,1.0922,0.8577,18370.0,2.184,54.62,1.272,0.6484,42.81,0.002334,0.9989,0.046619,2.6277e-06,2.545,63.64,0.3081,2101.0,0.01771,4.83238060436
batch-3-learning-45-regular-2,15330.0,1.0081,1.133,0.9082,19120.0,2.267,56.64,1.247,0.199,136.12,0.007,0.9953,0.5435,2.866e-05,2.492,62.32,0.9132,2108.0,0.2021,2.94166848162
batch-3-learning-45-regular-2,14860.0,1.0078,1.112,0.8812,18760.0,2.225,55.59,1.262,0.04385,186.9,0.009959,0.9999,0.03687,2.0002e-06,2.523,63.1,0.3043,2105.0,0.0207,3.25809342834
batch-3-learning-45-regular-2,12520.0,0.9873,0.8261,0.7437,13930.0,1.652,41.3,1.11,0.7372,65.54,0.00471,0.9997,0.030924,2.2249e-06,2.224,55.59,0.2966,2104.0,0.017007,3.02509175318
batch-3-learning-45-regular-2,16290.0,0.9793,1.168,0.9696,19630.0,2.335,58.38,1.204,0.04832,181.0,0.009222,0.9999,0.035418,1.803e-06,2.41,60.26,0.2967,2100.0,0.014152,3.88214948179
batch-3-learning-45-regular-5,16540.0,0.9888,1.141,0.9801,19280.0,2.286,57.12,1.165,0.04687,229.9,0.01191,1.0,0.03573,1.8647e-06,2.331,58.3,0.2982,2108.0,0.017011,4.17875009099
batch-3-learning-45-regular-5,12840.0,1.0131,0.8355,0.764,14040.0,1.671,41.77,1.095,0.06771,197.7,0.01409,0.9999,0.035261,2.5088e-06,2.186,54.69,0.2982,2100.0,0.016486,2.21891287988
batch-3-learning-45-regular-5,11930.0,0.9878,1.125,0.7077,18960.0,2.25,56.23,1.589,0.0647,93.88,0.004959,0.9998,0.025149,1.3409e-06,3.178,79.49,0.2926,2106.0,0.0107173,2.93018039219
batch-3-learning-45-regular-5,16860.0,1.008,1.239,0.9988,20870.0,2.472,61.84,1.237,0.7001,65.04,0.003117,0.9992,0.0593,2.8738e-06,2.474,61.88,0.3287,2110.0,0.028762,3.1630356649
batch-3-learning-45-regular-5,15140.0,1.0345,1.0013,0.8997,16830.0,2.003,50.04,1.112,0.258,127.25,0.007596,0.9929,0.818,4.87e-05,2.227,55.67,1.206,2102.0,0.3258,3.16104412805
batch-3-learning-45-regular-4,11031.1111111,1.031,1.20511111111,0.652555555556,20366.6666667,2.41,60.2777777778,1.84555555556,0.105722222222,77.2777777778,0.00379666666667,0.999666666667,0.0291866666667,1.50927777778e-06,3.69222222222,92.3,0.297333333333,2111.11111111,0.0108724444444,2.27053055888
batch-3-learning-45-regular-4,11864.0,0.9729,0.9042,0.7018,15240.0,1.808,45.19,1.295,0.2009,137.9,0.00904,0.9982,0.23069,1.5122e-05,2.59,64.76,0.4398,2110.0,0.09934,1.81953599657
batch-3-learning-45-regular-4,13700.0,1.0343,0.9906,0.8137,16680.0,1.979,49.45,1.217,0.06338,188.4,0.01132,1.0,0.034057,2.0243e-06,2.433,60.84,0.2959,2107.0,0.016855,3.71823715648
batch-3-learning-45-regular-4,13990.0,1.0233,1.1596,0.8313,19470.0,2.314,57.89,1.396,0.2055,77.3,0.003958,0.9997,0.030083,1.5402e-06,2.787,69.69,0.2967,2103.0,0.017236,3.63369635683
batch-3-learning-45-regular-4,8652.0,1.0192,1.006,0.5145,16940.0,2.015,50.35,1.958,0.9532,2.158,0.00012662,0.9926,0.021024,1.2338e-06,3.918,97.94,0.2911,2101.0,0.0073321,1.33073518367
batch-3-learning-34-regular-4,12760.0,0.9994,1.0311,0.7557,17390.0,2.066,51.6,1.365,0.7667,41.22,0.002372,0.9993,0.033833,1.9285e-06,2.734,68.33,0.2986,2106.0,0.017369,2.81446343865
batch-3-learning-34-regular-4,16388.8888889,0.984111111111,1.22222222222,0.975222222222,20533.3333333,2.44444444444,61.0777777778,1.25111111111,0.712777777778,39.4,0.00192666666667,0.994111111111,0.217222222222,1.05844444444e-05,2.50444444444,62.6222222222,0.443666666667,2100.0,0.0764,3.03137503227
batch-3-learning-34-regular-4,11248.0,1.0092,0.7719,0.6673,13010.0,1.542,38.61,1.157,0.1821,214.2,0.01648,0.9999,0.043397,3.3222e-06,2.313,57.84,0.2982,2106.0,0.018788,2.00608134916
batch-3-learning-34-regular-4,8539.0,1.0207,0.7666,0.5034,13020.0,1.533,38.33,1.523,0.7519,20.48,0.001575,0.998,0.035736,2.6822e-06,3.049,76.19,0.3043,2118.0,0.014077,1.52462830933
batch-3-learning-34-regular-4,10787.0,1.0005,0.7792,0.6369,13190.0,1.558,38.98,1.227,0.2338,164.5,0.0125,0.9995,0.100575,7.5933e-06,2.451,61.27,0.3282,2113.0,0.0328935,2.26390442471
batch-5-learning-34-regular-5,9172.0,1.0028,0.7014,0.5461,11770.0,1.403,35.08,1.285,0.05277,198.0,0.01684,0.9999,0.032293,2.7188e-06,2.574,64.32,0.2968,2100.0,0.015951,2.31081168981
batch-5-learning-34-regular-5,10822.2222222,1.01766666667,0.823555555556,0.641555555556,13900.0,1.64666666667,41.1888888889,1.28555555556,0.698888888889,32.7666666667,0.00235666666667,0.999444444444,0.0227355555556,1.63506666667e-06,2.57222222222,64.2333333333,0.292888888889,2108.88888889,0.00748644444444,2.36167516672
batch-5-learning-34-regular-5,14730.0,1.0051,1.102,0.8771,18520.0,2.204,55.14,1.256,0.1247,166.0,0.008979,0.9998,0.027084,1.4546e-06,2.515,62.88,0.2924,2100.0,0.014507,4.40008004267
batch-5-learning-34-regular-5,10866.0,1.048,0.7737,0.6457,13020.0,1.548,38.7,1.198,0.06776,252.8,0.01936,0.9996,0.107,8.236e-06,2.399,59.95,0.3341,2103.0,0.030256,2.33727340476
batch-5-learning-34-regular-5,11200.0,0.9912,1.106,0.6623,18690.0,2.209,55.28,1.669,0.06385,100.17,0.005374,0.9999,0.027579,1.486e-06,3.34,83.5,0.296,2112.0,0.014258,3.05448075502
batch-1-learning-23-regular-5,15550.0,0.9834,0.9373,0.9174,15870.0,1.874,46.85,1.0214,0.05942,217.1,0.01351,0.9999,0.033989,2.0894e-06,2.042,51.06,0.2972,2118.0,0.014617,2.1718196107
batch-1-learning-23-regular-5,16870.0,1.0176,1.137,1.0044,19120.0,2.276,56.92,1.135,0.07557,109.93,0.005695,0.9998,0.036445,1.892e-06,2.271,56.8,0.2997,2100.0,0.014458,3.06145148083
batch-1-learning-23-regular-5,10422.0,0.9988,0.937,0.6201,15740.0,1.874,46.85,1.512,0.755,39.96,0.002536,0.9984,0.06603,4.181e-06,3.025,75.61,0.328,2100.0,0.028003,1.80459646303
batch-1-learning-23-regular-5,12120.0,0.9888,0.8783,0.7191,14790.0,1.756,43.93,1.2248,0.0573,159.2,0.010852,0.9999,0.03643,2.5146e-06,2.45,61.23,0.298,2104.0,0.018385,2.30646792253
batch-1-learning-23-regular-5,9102.0,0.9905,0.7606,0.5416,12780.0,1.521,38.02,1.405,0.7952,11.269,0.0008882,0.9955,0.028666,2.2815e-06,2.811,70.21,0.2972,2100.0,0.015596,1.58791613843
batch-5-learning-34-regular-3,15555.5555556,1.04077777778,1.29666666667,0.914777777778,22055.5555556,2.59222222222,64.8555555556,1.41888888889,0.141333333333,148.444444444,0.00675222222222,0.999777777778,0.0520744444444,2.338e-06,2.83333333333,70.8888888889,0.331222222222,2125.55555556,0.0296432222222,4.42008428176
batch-5-learning-34-regular-3,9506.0,1.0014,0.7585,0.5648,12770.0,1.517,37.93,1.344,0.24,74.6,0.005853,0.9997,0.02974,2.3527e-06,2.686,67.16,0.2982,2103.0,0.017383,2.0822418786
batch-5-learning-34-regular-3,10874.4444444,0.995777777778,0.875,0.634111111111,14977.7777778,1.75,43.7555555556,1.38111111111,0.0595,199.333333333,0.0133333333333,0.999777777778,0.0733444444444,4.88666666667e-06,2.76111111111,69.0555555556,0.334,2141.11111111,0.0337888888889,1.94754257387
