hash-6-itr-9-probe-18,11590.0,1.0191,1.189,0.6875,20070.0,2.381,59.5,1.733,0.595,39.11,0.001956,0.999,0.036633,1.8321e-06,3.464,86.64,0.3025,2106.0,0.016473,1.21924369878
hash-6-itr-9-probe-18,14733.3333333,1.04311111111,0.993444444444,0.872666666667,16811.1111111,1.98666666667,49.6777777778,1.13911111111,0.0785333333333,294.888888889,0.0177333333333,0.998888888889,0.289444444444,1.72333333333e-05,2.28,56.9888888889,0.456777777778,2112.22222222,0.0837,1.58952323162
hash-4-itr-17-probe-20,12650.0,0.9948,0.9953,0.7451,16870.0,1.99,49.75,1.336,0.1562,142.1,0.008405,0.9998,0.033347,1.9726e-06,2.672,66.78,0.2991,2120.0,0.016793,1.19391937769
hash-4-itr-17-probe-20,8730.0,1.01911111111,0.762777777778,0.514222222222,12944.4444444,1.52555555556,38.1333333333,1.48333333333,0.217555555556,77.7555555556,0.00600888888889,0.999666666667,0.0363566666667,2.828e-06,2.96666666667,74.1888888889,0.307111111111,2121.11111111,0.0210422222222,1.09657847118
hash-4-itr-17-probe-20,17020.0,1.0176,1.268,1.0103,21300.0,2.538,63.43,1.256,0.1126,226.0,0.01059,1.0,0.030151,1.4243e-06,2.51,62.77,0.2945,2100.0,0.015553,1.45394270063
hash-4-itr-17-probe-20,16570.0,0.9972,1.227,0.9869,20620.0,2.453,61.35,1.243,0.03411,244.8,0.011865,1.0,0.037332,1.8516e-06,2.485,62.16,0.3007,2100.0,0.02061,1.46158679513
hash-4-itr-17-probe-20,11034.0,0.9857,0.7788,0.6548,13140.0,1.558,38.97,1.192,0.10301,190.0,0.0145,0.9969,0.5906,4.468e-05,2.383,59.58,0.9098,2108.0,0.2051,1.32701892584
hash-8-itr-19-probe-18,13570.0,1.0328,1.141,0.807,19180.0,2.281,57.04,1.415,0.2005,82.46,0.004305,0.9996,0.04142,2.2289e-06,2.83,70.76,0.3029,2100.0,0.018959,1.34412222003
hash-8-itr-19-probe-18,16140.0,1.0003,1.201,0.9582,20190.0,2.4,60.0,1.253,0.1255,147.4,0.007302,0.9999,0.029123,1.4415e-06,2.505,62.61,0.297,2104.0,0.016692,1.39255627373
hash-8-itr-19-probe-18,12450.0,1.0098,1.238,0.7379,20880.0,2.472,61.84,1.678,0.6417,32.2,0.001542,0.9977,0.06867,3.339e-06,3.353,83.83,0.3346,2109.0,0.03395,1.38618955115
hash-8-itr-19-probe-18,11220.0,0.9918,0.9163,0.6625,15530.0,1.833,45.81,1.385,0.05456,186.2,0.01199,1.0,0.03356,2.1219e-06,2.77,69.25,0.2991,2119.0,0.01629,1.27640786816
hash-8-itr-19-probe-18,12530.0,0.987,1.0172,0.7424,17160.0,2.036,50.91,1.374,0.04377,183.7,0.010801,1.0,0.02985,1.729e-06,2.747,68.68,0.2955,2106.0,0.015529,1.26566553853
hash-7-itr-19-probe-2,10586.6666667,1.04,1.23288888889,0.622888888889,20966.6666667,2.46444444444,61.6111111111,1.97888888889,0.693,22.9222222222,0.00108577777778,0.997111111111,0.0576888888889,2.79333333333e-06,3.96,98.9777777778,0.328555555556,2124.44444444,0.0300222222222,1.35480759888
hash-7-itr-19-probe-2,13388.8888889,1.04888888889,0.827555555556,0.788555555556,14033.3333333,1.65444444444,41.3777777778,1.05022222222,0.686555555556,52.7,0.00374666666667,0.999222222222,0.0340555555556,2.44355555556e-06,2.1,52.5,0.303444444444,2120.0,0.0189711111111,1.26193744715
hash-7-itr-19-probe-2,15570.0,1.0141,1.095,0.926,18380.0,2.188,54.7,1.184,0.6612,62.42,0.00339,0.9908,0.5494,2.981e-05,2.367,59.16,0.9352,2101.0,0.2157,1.48090365134
hash-7-itr-19-probe-2,16350.0,0.9783,1.1113,0.9731,18670.0,2.222,55.54,1.141,0.1589,132.01,0.00697,0.9999,0.02999,1.6206e-06,2.282,57.05,0.2988,2101.0,0.018452,1.42442922775
hash-7-itr-19-probe-2,15440.0,0.9878,0.9541,0.9134,16140.0,1.908,47.72,1.0454,0.1904,175.3,0.010756,0.9961,0.6434,3.997e-05,2.093,52.3,0.8608,2113.0,0.2098,1.47160614656
hash-7-itr-19-probe-4,10937.0,1.0243,0.8866,0.6454,15040.0,1.773,44.36,1.375,0.8181,31.48,0.002096,0.9906,0.2714,1.799e-05,2.749,68.7,0.5058,2118.0,0.09766,1.35438906571
hash-7-itr-19-probe-4,14620.0,0.9938,0.771,0.8694,12950.0,1.541,38.55,0.8866,0.1237,154.9,0.01194,0.9999,0.034062,2.6323e-06,1.772,44.33,0.2973,2101.0,0.016421,1.48598960708
hash-7-itr-19-probe-4,7897.77777778,1.00033333333,0.889777777778,0.467222222222,15033.3333333,1.77888888889,44.4888888889,1.90333333333,0.189,69.1666666667,0.00461333333333,0.999777777778,0.03026,2.04922222222e-06,3.80777777778,95.2,0.300777777778,2113.33333333,0.0181488888889,0.986497334607
hash-7-itr-19-probe-4,16580.0,0.9975,1.27,0.9849,21410.0,2.543,63.54,1.291,0.7551,41.43,0.001944,0.9992,0.035356,1.688e-06,2.579,64.5,0.3024,2105.0,0.019854,1.60482248758
hash-7-itr-19-probe-4,11510.0,1.0186,0.9894,0.684,16640.0,1.979,49.48,1.447,0.24,126.9,0.00762,0.9987,0.16241,9.771e-06,2.893,72.32,0.3981,2103.0,0.06133,1.34059667317
hash-7-itr-19-probe-6,14720.0,1.005,0.7908,0.8735,13340.0,1.582,39.53,0.9049,0.1477,181.7,0.01361,0.9929,1.268,9.51e-05,1.811,45.24,1.201,2107.0,0.2943,1.52805626289
hash-7-itr-19-probe-6,12690.0,1.0067,0.8352,0.7557,14020.0,1.671,41.75,1.106,0.07228,197.3,0.01407,0.9999,0.03362,2.4224e-06,2.212,55.3,0.2989,2100.0,0.018022,1.18088150607
hash-7-itr-19-probe-6,14400.0,0.9881,0.9641,0.8556,16220.0,1.928,48.2,1.127,0.0395,283.2,0.01747,1.0,0.04642,2.8701e-06,2.254,56.35,0.2972,2103.0,0.017058,1.4603795876
hash-7-itr-19-probe-6,15840.0,0.9937,1.1723,0.9401,19740.0,2.344,58.6,1.246,0.6225,75.8,0.003815,0.9997,0.028378,1.4496e-06,2.491,62.29,0.2969,2105.0,0.016063,1.51086728572
hash-7-itr-19-probe-6,15770.0,1.0343,1.201,0.937,20210.0,2.399,60.0,1.285,0.06776,107.49,0.005315,0.9997,0.04256,2.1305e-06,2.571,64.26,0.3081,2106.0,0.026156,1.44973525568
hash-4-itr-19-probe-20,14630.0,0.9928,1.21,0.8699,20350.0,2.423,60.55,1.392,0.06718,99.43,0.004891,0.9998,0.027772,1.3763e-06,2.787,69.66,0.2984,2100.0,0.016459,1.41231599495
hash-4-itr-19-probe-20,13200.0,0.987,1.13,0.7854,19020.0,2.263,56.54,1.449,0.6728,32.96,0.001739,0.9819,0.5434,2.878e-05,2.894,72.34,0.7874,2100.0,0.20078,1.37193073486
hash-4-itr-19-probe-20,14190.0,1.0166,1.16,0.8449,19470.0,2.315,57.95,1.375,0.11325,98.87,0.005086,0.9982,0.1743,8.991e-06,2.751,68.76,0.4226,2100.0,0.07885,1.47770643614
hash-4-itr-19-probe-20,8505.0,0.9947,0.8017,0.5019,13600.0,1.603,40.07,1.598,0.902,10.419,0.0007637,0.9935,0.07003,5.093e-06,3.198,79.93,0.3406,2116.0,0.03746,1.33854924783
hash-4-itr-19-probe-20,15480.0,1.0346,1.139,0.9198,19160.0,2.277,56.93,1.239,0.8338,27.45,0.001435,0.9984,0.03441,1.8218e-06,2.476,61.96,0.3032,2105.0,0.0211396,1.46072067501
hash-8-itr-25-probe-16,9399.0,1.0338,0.7441,0.5566,12550.0,1.489,37.2,1.339,0.2338,130.1,0.010361,0.9999,0.032229,2.5881e-06,2.677,66.89,0.3006,2111.0,0.017369,1.16458997361
hash-8-itr-25-probe-16,14610.0,0.9908,0.7752,0.8697,13020.0,1.55,38.76,0.8915,0.1575,127.8,0.009817,0.9998,0.030496,2.3366e-06,1.784,44.57,0.2972,2100.0,0.016767,1.45286396717
hash-8-itr-25-probe-16,12130.0,1.048,0.8196,0.7147,13920.0,1.639,40.97,1.148,0.2144,137.3,0.009879,0.9997,0.04006,2.9183e-06,2.298,57.43,0.3051,2121.0,0.019378,1.33608992072
hash-8-itr-25-probe-16,11860.0,1.007,0.7739,0.7052,13010.0,1.549,38.68,1.096,0.1735,202.0,0.01554,1.0,0.03425,2.607e-06,2.193,54.86,0.2949,2100.0,0.016861,1.30856225763
hash-8-itr-25-probe-16,13420.0,0.9925,0.8304,0.7965,14000.0,1.662,41.51,1.0457,0.1992,214.9,0.01536,0.9972,0.5959,4.224e-05,2.091,52.29,0.9327,2106.0,0.2324,1.43504377195
hash-3-itr-25-probe-16,10041.0,1.0127,0.9745,0.588,16640.0,1.95,48.75,1.664,0.1955,95.76,0.005775,0.9977,0.2241,1.377e-05,3.329,83.21,0.4726,2131.0,0.08067,1.05652794006
hash-3-itr-25-probe-16,12760.0,1.049,1.0303,0.7591,17350.0,2.062,51.58,1.359,0.1939,129.8,0.007488,0.9998,0.05988,3.491e-06,2.718,67.96,0.3225,2100.0,0.03016,1.44985081337
hash-3-itr-25-probe-16,11100.0,1.0117,0.8154,0.6592,13730.0,1.629,40.79,1.24,0.7969,25.74,0.001877,0.9985,0.029324,2.1217e-06,2.477,61.92,0.2987,2105.0,0.016411,1.18639049554
hash-3-itr-25-probe-16,14990.0,1.0295,1.1223,0.8909,18880.0,2.245,56.11,1.261,0.03632,270.5,0.01427,0.9997,0.11042,5.959e-06,2.521,63.0,0.3459,2103.0,0.04481,1.56324567255
hash-3-itr-25-probe-16,6541.11111111,0.989,0.620444444444,0.379333333333,10700.0,1.24,31.0111111111,1.63444444444,0.0627444444444,98.3777777778,0.0092,0.999666666667,0.0355777777778,3.31044444444e-06,3.27333333333,81.8222222222,0.308333333333,2156.66666667,0.0193044444444,1.00413190162
hash-7-itr-14-probe-4,9962.0,0.9809,0.9351,0.5931,15710.0,1.87,46.78,1.582,0.2266,119.6,0.007617,0.9997,0.0615,3.851e-06,3.164,79.1,0.3236,2100.0,0.0312,1.1118093732
hash-7-itr-14-probe-4,17390.0,1.05,1.308,1.0299,22040.0,2.613,65.37,1.268,0.7987,49.99,0.002268,0.9974,0.12536,5.682e-06,2.537,63.41,0.3968,2107.0,0.04983,1.62099026002
hash-7-itr-14-probe-4,10266.6666667,1.03988888889,0.738888888889,0.605777777778,12522.2222222,1.47666666667,36.9444444444,1.21888888889,0.0584333333333,277.222222222,0.0221777777778,0.999888888889,0.0771888888889,6.20111111111e-06,2.44111111111,60.9888888889,0.330666666667,2120.0,0.0350333333333,1.22884375448
hash-7-itr-14-probe-4,14050.0,1.0318,0.8193,0.8346,13780.0,1.638,40.98,0.982,0.05718,264.6,0.01922,1.0,0.04466,3.242e-06,1.964,49.1,0.2984,2102.0,0.018878,1.46687518702
hash-7-itr-14-probe-4,10960.0,1.009,0.9739,0.6518,16380.0,1.949,48.71,1.495,0.23,133.3,0.008151,0.9998,0.031674,1.9466e-06,2.99,74.76,0.2962,2100.0,0.0157238,1.29720074925
hash-8-itr-22-probe-8,10313.3333333,0.983111111111,0.709666666667,0.607666666667,12022.2222222,1.41888888889,35.4888888889,1.17111111111,0.221777777778,168.444444444,0.0140711111111,0.999555555556,0.0721555555556,5.98222222222e-06,2.34111111111,58.5222222222,0.327,2118.88888889,0.0318966666667,1.26614939403
hash-8-itr-22-probe-8,17230.0,1.0338,1.2,1.0166,20330.0,2.401,60.02,1.177,0.06951,220.6,0.010786,0.9936,1.4229,6.926e-05,2.359,58.96,0.7845,2117.0,0.2329,1.52605027356
hash-8-itr-22-probe-8,10569.0,1.0033,0.7648,0.6284,12870.0,1.529,38.24,1.218,0.4065,54.45,0.00423,0.9845,0.7908,6.148e-05,2.438,60.96,1.245,2104.0,0.292,1.37076699033
hash-8-itr-22-probe-8,12330.0,0.999,1.269,0.7326,21320.0,2.536,63.38,1.737,0.03927,89.61,0.004207,0.9998,0.02945,1.3938e-06,3.475,86.86,0.2982,2102.0,0.01701,1.24301063155
hash-8-itr-22-probe-8,11270.0,1.05,0.9588,0.6697,16140.0,1.917,47.94,1.433,0.1244,103.0,0.006398,0.997,0.3081,1.935e-05,2.866,71.66,0.5246,2104.0,0.10759,1.45344869341
hash-8-itr-2-probe-20,10822.2222222,1.01288888889,0.743777777778,0.638333333333,12611.1111111,1.48777777778,37.1888888889,1.16777777778,0.0528888888889,267.111111111,0.0212777777778,0.996888888889,0.830444444444,6.60444444444e-05,2.33,58.2888888889,0.438888888889,2120.0,0.110488888889,1.09453858053
hash-8-itr-2-probe-20,14710.0,1.0003,0.8373,0.8754,14060.0,1.676,41.86,0.9569,0.1939,198.6,0.014,0.9959,0.7515,5.349e-05,1.914,47.88,1.0473,2100.0,0.3038,1.42775872556
hash-8-itr-2-probe-20,14390.0,1.0141,1.135,0.8561,19100.0,2.271,56.76,1.331,0.1761,140.1,0.007353,0.9986,0.21118,1.1177e-05,2.662,66.51,0.4332,2103.0,0.06721,1.76810904287
hash-8-itr-2-probe-20,8974.44444444,1.01811111111,0.814666666667,0.525666666667,13900.0,1.62888888889,40.7222222222,1.55111111111,0.778444444444,39.7888888889,0.00286111111111,0.998222222222,0.0737777777778,5.36666666667e-06,3.10222222222,77.5666666667,0.341222222222,2133.33333333,0.0355555555556,1.14227068958
hash-8-itr-2-probe-20,11060.0,1.009,1.16,0.6569,19560.0,2.323,58.07,1.77,0.7075,25.33,0.001291,0.998,0.04742,2.4013e-06,3.539,88.47,0.3197,2106.0,0.03067,1.14120364066
hash-8-itr-22-probe-6,13360.0,1.0122,1.0014,0.793,16850.0,2.003,50.11,1.269,0.05619,179.0,0.010627,1.0,0.030848,1.8047e-06,2.536,63.43,0.2953,2104.0,0.015559,1.08338977445
hash-8-itr-22-probe-6,9563.0,1.0308,0.7398,0.569,12440.0,1.481,36.98,1.3,0.06181,184.1,0.01483,1.0,0.0366,2.9656e-06,2.603,65.04,0.3004,2100.0,0.020732,0.965641984512
hash-8-itr-22-probe-6,14920.0,1.0166,1.184,0.8861,19930.0,2.369,59.2,1.337,0.7039,27.78,0.001394,0.9989,0.028211,1.415e-06,2.674,66.85,0.2973,2103.0,0.0157644,1.20622334144
hash-8-itr-22-probe-6,14410.0,0.9477,0.8977,0.8578,15090.0,1.795,44.89,1.0502,0.09291,172.5,0.011297,0.9969,0.5254,3.44e-05,2.101,52.53,0.8339,2100.0,0.17571,1.13714248297
hash-8-itr-22-probe-6,12966.6666667,0.994222222222,0.869777777778,0.756222222222,14922.2222222,1.74,43.4777777778,1.15222222222,0.0493888888889,161.777777778,0.0109,1.0,0.0402155555556,2.75866666667e-06,2.30222222222,57.5222222222,0.307444444444,2145.55555556,0.0218488888889,0.947274873778
hash-7-itr-9-probe-6,13390.0,1.0256,0.9702,0.7957,16320.0,1.941,48.53,1.22,0.06272,198.6,0.01216,0.9999,0.04806,3.0294e-06,2.446,61.1,0.3077,2103.0,0.023404,1.38482817252
hash-7-itr-9-probe-6,10980.0,1.0164,0.9658,0.6485,16330.0,1.931,48.26,1.487,0.1449,101.35,0.006223,0.9974,0.2565,1.5756e-05,2.978,74.43,0.4862,2114.0,0.07848,1.31168509929
hash-7-itr-9-probe-6,12130.0,1.0156,1.152,0.7179,19470.0,2.305,57.62,1.609,0.5118,27.02,0.001394,0.9988,0.03223,1.67968e-06,3.217,80.41,0.3003,2112.0,0.0183761,1.31035830077
hash-7-itr-9-probe-6,9124.0,1.047,0.9852,0.5419,16570.0,1.967,49.22,1.818,0.8288,15.72,0.0009497,0.9979,0.028934,1.7379e-06,3.634,90.89,0.2974,2103.0,0.016544,1.09349721635
hash-7-itr-9-probe-6,8736.0,1.0243,0.968,0.5194,16270.0,1.937,48.39,1.863,0.06626,100.86,0.0062,0.9998,0.035043,2.2097e-06,3.727,93.18,0.2999,2102.0,0.019309,1.09676496507
hash-8-itr-22-probe-4,12460.0,1.0176,1.341,0.7412,22560.0,2.686,67.13,1.815,0.03196,97.45,0.004312,0.9998,0.025394,1.134e-06,3.626,90.65,0.2943,2100.0,0.016066,1.23066947761
hash-8-itr-22-probe-4,14360.0,0.9887,1.22,0.8549,20500.0,2.441,61.02,1.431,0.6599,40.37,0.001965,0.9994,0.03318,1.6064e-06,2.864,71.61,0.2987,2100.0,0.019081,1.40847636777
hash-8-itr-22-probe-4,11980.0,1.0285,1.0036,0.7108,16900.0,2.008,50.19,1.412,0.7312,22.95,0.0013643,0.9974,0.03904,2.315e-06,2.824,70.6,0.3039,2105.0,0.01829,1.28708685147
hash-8-itr-22-probe-4,14320.0,0.9961,1.089,0.8525,18310.0,2.18,54.45,1.28,0.0352,275.3,0.0151,1.0,0.030456,1.687e-06,2.56,63.99,0.2946,2100.0,0.015735,1.4172894595
hash-8-itr-22-probe-4,8732.22222222,1.03088888889,0.718222222222,0.512777777778,12222.2222222,1.43555555556,35.9,1.4,0.0708333333333,181.0,0.0148666666667,0.999555555556,0.0945777777778,7.66555555556e-06,2.80222222222,70.0555555556,0.347111111111,2127.77777778,0.0425888888889,1.13593805317
hash-8-itr-22-probe-2,14820.0,1.0044,1.0255,0.8789,17280.0,2.051,51.28,1.166,0.05726,218.0,0.012372,0.9994,0.12782,7.348e-06,2.332,58.31,0.3483,2105.0,0.04247,1.49579018856
hash-8-itr-22-probe-2,14500.0,0.9824,1.0502,0.858,17750.0,2.1,52.47,1.224,0.04759,270.2,0.0153,0.9996,0.10844,6.05e-06,2.449,61.23,0.3421,2111.0,0.0386,1.42983865773
hash-8-itr-22-probe-2,16490.0,1.027,1.0745,0.982,18070.0,2.151,53.76,1.095,0.2071,155.3,0.008594,0.9978,0.3218,1.79e-05,2.192,54.78,0.572,2100.0,0.10562,1.52582984281
hash-8-itr-22-probe-2,6210.0,1.048,0.6423,0.3636,10957.0,1.284,32.11,1.767,0.8856,8.261,0.0007526,0.9956,0.03671,3.4346e-06,3.538,88.42,0.3061,2135.0,0.019551,1.04737528997
hash-8-itr-22-probe-2,13460.0,1.0033,1.144,0.798,19290.0,2.287,57.19,1.433,0.1586,149.6,0.007762,0.9999,0.03266,1.6904e-06,2.867,71.66,0.3018,2107.0,0.018927,1.38376491231
hash-8-itr-17-probe-4,10721.8181818,1.02645454545,0.729909090909,0.623272727273,12547.4545455,1.4611,36.4863636364,1.17,0.311545454545,69.6672727273,0.00539545454545,0.974363636364,1.33875454545,0.000126988181818,2.34272727273,58.5545454545,0.841454545455,2140.90909091,0.131945454545,1.05337879639
hash-8-itr-17-probe-4,7242.0,1.0032,0.6748,0.428,11421.0,1.351,33.74,1.579,0.746,22.48,0.001973,0.9985,0.031826,2.7438e-06,3.161,79.02,0.3003,2114.0,0.016884,1.01769370775
hash-8-itr-17-probe-4,8289.0,1.0176,0.8991,0.4925,15140.0,1.797,44.97,1.833,0.8279,17.99,0.001187,0.9937,0.11987,7.813e-06,3.664,91.63,0.3728,2105.0,0.05177,1.06711817541
hash-8-itr-17-probe-4,16850.0,1.0161,1.231,1.0004,20710.0,2.46,61.49,1.232,0.06285,247.4,0.01192,0.9988,0.2916,1.4141e-05,2.461,61.54,0.5057,2104.0,0.08196,1.34667388949
hash-8-itr-17-probe-4,10088.0,1.0021,1.1072,0.6004,18590.0,2.213,55.33,1.843,0.8907,7.398,0.000397,0.9962,0.02761,1.497e-06,3.687,92.17,0.2953,2100.0,0.01536,1.01785179288
hash-3-itr-25-probe-18,11188.0,0.9981,0.9374,0.6633,15800.0,1.876,46.87,1.413,0.2694,59.74,0.003798,0.9995,0.03291,2.0644e-06,2.825,70.64,0.3,2105.0,0.016736,1.33767631292
hash-3-itr-25-probe-18,14670.0,0.9888,1.075,0.8698,18140.0,2.149,53.76,1.239,0.03029,210.7,0.011597,0.9998,0.047666,2.5989e-06,2.473,61.85,0.3025,2108.0,0.0188808,1.4287056228
hash-3-itr-25-probe-18,17180.0,1.0288,1.144,1.0166,19270.0,2.286,57.19,1.122,0.04067,160.1,0.008321,0.9999,0.035382,1.8816e-06,2.243,56.08,0.2984,2104.0,0.018503,1.49424873741
hash-3-itr-25-probe-18,12790.0,1.0126,1.065,0.7614,17880.0,2.13,53.25,1.4,0.6636,60.14,0.003358,0.9996,0.0293,1.6376e-06,2.801,70.01,0.2975,2100.0,0.016815,1.23380362312
hash-3-itr-25-probe-18,10766.6666667,1.00333333333,0.790555555556,0.637555555556,13366.6666667,1.58222222222,39.5111111111,1.24,0.150777777778,198.222222222,0.0148555555556,0.998777777778,0.238111111111,1.78333333333e-05,2.48111111111,62.0222222222,0.416888888889,2112.22222222,0.0652333333333,1.32843174967
hash-8-itr-7-probe-10,9998.0,1.049,0.9502,0.593,16010.0,1.9,47.5,1.609,0.2763,79.51,0.004972,0.9979,0.1648,1.0291e-05,3.219,80.45,0.3975,2106.0,0.06105,1.24813280259
hash-8-itr-7-probe-10,17050.0,1.025,1.212,1.0129,20390.0,2.425,60.6,1.194,0.05333,177.1,0.008694,1.0,0.03245,1.5963e-06,2.39,59.75,0.2981,2101.0,0.017461,1.46609035358
hash-8-itr-7-probe-10,17050.0,1.0232,1.145,1.0109,19310.0,2.293,57.31,1.132,0.7062,50.8,0.002637,0.9993,0.036247,1.8786e-06,2.264,56.62,0.3033,2107.0,0.0192,1.44512937951
hash-8-itr-7-probe-10,7013.0,1.011,0.6385,0.416,10761.0,1.278,31.92,1.537,0.2747,67.32,0.006276,0.9997,0.035341,3.2755e-06,3.074,76.86,0.3023,2106.0,0.018795,1.0834465822
hash-8-itr-7-probe-10,17111.1111111,1.02544444444,1.17444444444,1.01455555556,19800.0,2.35111111111,58.7666666667,1.15666666667,0.176555555556,114.233333333,0.00577666666667,0.999666666667,0.0416566666667,2.08255555556e-06,2.31333333333,57.8333333333,0.303333333333,2105.55555556,0.0181966666667,1.56195538262
hash-8-itr-12-probe-8,16230.0,1.049,1.0877,0.958,18430.0,2.177,54.43,1.137,0.07437,195.8,0.010537,0.9935,1.2877,6.6616e-05,2.271,56.85,0.6958,2115.0,0.09095,1.4851529799
hash-8-itr-12-probe-8,16250.0,1.0184,1.1653,0.9641,19640.0,2.331,58.27,1.21,0.7743,35.91,0.001825,0.9989,0.03286,1.7364e-06,2.422,60.51,0.3006,2106.0,0.018465,1.37981414976
hash-8-itr-12-probe-8,13520.0,1.0188,0.8716,0.8006,14750.0,1.743,43.57,1.0916,0.10589,218.4,0.01482,0.9984,0.30821,2.1759e-05,2.18,54.51,0.3761,2116.0,0.077775,1.2989382786
hash-8-itr-12-probe-8,10567.0,1.0191,0.9898,0.6266,16690.0,1.979,49.49,1.581,0.2169,122.7,0.007357,0.9997,0.05543,3.3131e-06,3.16,79.03,0.3193,2108.0,0.028587,1.14678685521
hash-8-itr-12-probe-8,17090.0,1.0262,1.232,1.0127,20750.0,2.462,61.54,1.213,0.1393,195.0,0.00939,1.0,0.033306,1.6223e-06,2.428,60.69,0.2979,2106.0,0.016711,1.45160462708
hash-8-itr-7-probe-12,13360.0,1.006,1.129,0.7953,18960.0,2.26,56.46,1.423,0.1802,77.75,0.004094,0.9997,0.035522,1.9059e-06,2.848,71.2,0.3005,2100.0,0.018772,1.31045621884
hash-8-itr-7-probe-12,15560.0,0.9984,1.0172,0.9231,17150.0,2.034,50.87,1.105,0.6907,53.41,0.00311,0.9996,0.035007,2.0396e-06,2.208,55.21,0.3013,2109.0,0.018698,1.54449017317
hash-8-itr-7-probe-12,6128.0,0.9963,0.6352,0.3619,10754.0,1.27,31.76,1.756,0.9202,5.137,0.0004786,0.9935,0.035124,3.289e-06,3.511,87.75,0.3052,2118.0,0.0187194,1.00471100147
hash-8-itr-7-probe-12,16240.0,0.9726,1.0894,0.9656,18340.0,2.18,54.49,1.129,0.1411,139.7,0.007553,0.999,0.12096,6.584e-06,2.259,56.47,0.3657,2103.0,0.04437,1.55158676073
hash-8-itr-7-probe-12,16430.0,1.0252,1.09,0.9779,18330.0,2.183,54.55,1.117,0.6085,66.47,0.003633,0.9995,0.039621,2.1452e-06,2.235,55.85,0.3025,2100.0,0.021783,1.49988681526
hash-8-itr-7-probe-14,13120.0,0.9929,1.0349,0.7817,17380.0,2.068,51.68,1.334,0.6842,55.65,0.003182,0.9905,0.5099,2.895e-05,2.666,66.64,0.8292,2100.0,0.16872,1.23512887522
hash-8-itr-7-probe-14,17120.0,1.0298,1.214,1.0167,20420.0,2.426,60.65,1.192,0.6496,60.41,0.002956,0.9995,0.037799,1.9178e-06,2.383,59.58,0.303,2103.0,0.02094,1.46753132526
hash-8-itr-7-probe-14,17200.0,1.0342,1.116,1.0222,18740.0,2.229,55.74,1.092,0.1613,110.81,0.005806,0.9996,0.03132,1.6889e-06,2.184,54.59,0.2999,2101.0,0.018334,1.38463544697
hash-8-itr-7-probe-14,11880.0,1.011,0.7493,0.7064,12580.0,1.499,37.46,1.061,0.1874,200.2,0.0159,1.0,0.03381,2.6544e-06,2.121,53.01,0.2961,2100.0,0.016096,1.17603122399
hash-8-itr-7-probe-14,16240.0,0.979,1.181,0.9671,19870.0,2.364,59.08,1.223,0.03801,269.4,0.01357,1.0,0.03452,1.7441e-06,2.445,61.16,0.2941,2100.0,0.015983,1.32391661388
hash-6-itr-7-probe-18,11750.0,1.049,0.8222,0.6986,13820.0,1.645,41.12,1.177,0.2142,144.6,0.010478,0.9998,0.03966,2.8965e-06,2.356,58.87,0.3013,2100.0,0.017748,1.29260897414
hash-6-itr-7-probe-18,10719.0,1.0218,0.948,0.6374,15910.0,1.895,47.38,1.489,0.2329,66.17,0.004154,0.9997,0.027173,1.6698e-06,2.979,74.47,0.2968,2100.0,0.01633,1.21177271477
hash-6-itr-7-probe-18,10104.0,1.0284,0.7412,0.5952,12590.0,1.483,37.05,1.248,0.2035,186.7,0.01484,1.0,0.030792,2.4141e-06,2.495,62.39,0.2967,2123.0,0.0153116,1.28704969184
hash-6-itr-7-probe-18,17030.0,1.0221,1.1031,1.0101,18580.0,2.205,55.16,1.093,0.1421,156.9,0.008357,1.0,0.029963,1.5998e-06,2.182,54.56,0.2967,2105.0,0.016447,1.45238200514
hash-6-itr-7-probe-18,13880.0,1.0253,0.984,0.8266,16540.0,1.97,49.23,1.193,0.1609,215.7,0.01303,1.0,0.034957,2.0997e-06,2.384,59.62,0.2952,2100.0,0.017638,1.43066704097
hash-4-itr-12-probe-18,16450.0,0.9876,1.177,0.973,19910.0,2.357,58.93,1.208,0.05175,168.55,0.008457,0.9998,0.036052,1.8359e-06,2.422,60.53,0.3015,2112.0,0.019088,1.43946017216
hash-4-itr-12-probe-18,14060.0,1.0228,1.1391,0.8361,19140.0,2.279,56.98,1.363,0.09188,99.45,0.005207,0.9997,0.0418,2.2011e-06,2.726,68.13,0.3051,2100.0,0.019954,1.40577212366
hash-4-itr-12-probe-18,12580.0,0.9833,1.0781,0.7461,18150.0,2.152,53.83,1.444,0.06511,91.78,0.005069,0.9998,0.02887,1.577e-06,2.893,72.29,0.2975,2105.0,0.017361,1.31096349459
hash-4-itr-12-probe-18,14650.0,1.0221,1.274,0.8709,21440.0,2.547,63.7,1.467,0.11445,140.47,0.006494,0.9996,0.06192,2.9275e-06,2.933,73.36,0.3275,2103.0,0.031935,1.54225033165
hash-4-itr-12-probe-18,14380.0,1.0067,1.148,0.8553,19300.0,2.297,57.42,1.345,0.7553,36.58,0.001893,0.9919,0.28943,1.5469e-05,2.69,67.26,0.4834,2100.0,0.07358,1.41222968305
hash-6-itr-7-probe-16,9152.0,0.9906,0.8757,0.5436,14750.0,1.752,43.78,1.614,0.06466,100.54,0.006822,0.9997,0.0312,2.1055e-06,3.227,80.7,0.2981,2103.0,0.017414,1.1337425631
