Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-22-selectivity-1,10870.0,1.047,1.0207,0.6444,17210.0,2.042,51.05,1.584,0.8728,5.104,0.0002964,0.9678,0.0027456,1.6078e-07,3.167,79.22,0.003648,2107.0,0.0017374,1.03406678602
eyes-0-pyramid-22-selectivity-1,10879.0,1.0416,1.119,0.6453,18840.0,2.237,55.91,1.735,0.9591,1.534,8.113e-05,0.9982,0.0029209,1.5646e-07,3.468,86.71,0.002644,2106.0,0.0008565,1.11284360797
eyes-0-pyramid-22-selectivity-1,9027.77777778,1.04777777778,1.01233333333,0.521,17544.4444444,2.02222222222,50.6,1.94,0.995333333333,0.153888888889,8.75444444444e-06,0.976111111111,0.002536,1.47855555556e-07,3.88555555556,97.0888888889,0.00278111111111,2165.55555556,0.00113066666667,1.02147226317
eyes-0-pyramid-22-selectivity-1,12890.0,1.0314,1.0202,0.7664,17170.0,2.041,51.08,1.332,0.8841,9.953,0.0005793,0.9993,0.00406,2.5161e-07,2.665,66.66,0.004523,2100.0,0.0015146,1.20486161123
eyes-0-pyramid-22-selectivity-1,6582.0,1.049,0.6586,0.3916,11060.0,1.318,32.93,1.682,0.9151,4.278,0.0003865,0.9978,0.009262,8.448e-07,3.365,84.09,0.007063,2100.0,0.0018157,1.02164960762
eyes-0-pyramid-22-selectivity-1,8638.0,1.0334,0.9503,0.5137,15970.0,1.901,47.52,1.848,0.8757,9.415,0.0005898,0.9995,0.0044916,2.8998e-07,3.697,92.43,0.00393,2102.0,0.0012571,1.02302078307
eyes-0-pyramid-22-selectivity-1,12890.0,1.0317,1.1348,0.7669,19070.0,2.269,56.72,1.481,0.6303,25.65,0.001342,0.9998,0.005291,2.8412e-07,2.959,74.0,0.005265,2100.0,0.0016664,1.17867246247
eyes-0-pyramid-22-selectivity-1,11047.7777778,1.03344444444,0.939444444444,0.643444444444,16111.1111111,1.88,46.9777777778,1.46111111111,0.127666666667,82.1555555556,0.00517444444444,1.0,0.00583488888889,3.54644444444e-07,2.92222222222,73.0111111111,0.00478555555556,2144.44444444,0.001582,1.13631368243
eyes-0-pyramid-22-selectivity-1,15250.0,1.047,1.301,0.9002,22020.0,2.603,65.03,1.446,0.9222,5.583,0.0002539,0.9948,0.0066505,3.1381e-07,2.89,72.25,0.005813,2115.0,0.001814,1.40598846649
eyes-0-pyramid-22-selectivity-1,6349.0,1.0412,0.6007,0.3771,10130.0,1.201,30.05,1.594,0.2127,57.48,0.005684,1.0,0.0042343,4.2839e-07,3.187,79.69,0.003485,2105.0,0.0011509,1.02117755318
eyes-1-pyramid-18-selectivity-2,12920.0,1.0355,1.1063,0.7693,18600.0,2.214,55.31,1.439,0.712,26.21,0.001409,0.9998,0.007018,3.8798e-07,2.877,71.91,0.006252,2100.0,0.0017558,1.20133360996
eyes-1-pyramid-18-selectivity-2,10894.0,1.0421,0.9547,0.6465,16080.0,1.909,47.73,1.479,0.1482,147.4,0.009157,1.0,0.009159,5.736e-07,2.953,73.83,0.006589,2105.0,0.0017235,1.13870104393
eyes-1-pyramid-18-selectivity-2,8766.0,1.049,1.0239,0.5217,17180.0,2.046,51.14,1.961,0.9955,0.1486,8.664e-06,0.9803,0.0027914,1.6467e-07,3.921,97.99,0.002756,2100.0,0.000905,1.02197673764
eyes-1-pyramid-18-selectivity-2,8717.0,1.0436,0.9591,0.5162,16200.0,1.918,47.97,1.859,0.8678,10.024,0.0006182,0.9998,0.0030955,1.9755e-07,3.715,92.9,0.002997,2110.0,0.0010397,1.02072776724
eyes-1-pyramid-18-selectivity-2,10922.2222222,1.04277777778,1.18555555556,0.648222222222,19988.8888889,2.37444444444,59.3555555556,1.83,0.875,3.42666666667,0.000171444444444,0.999111111111,0.00304466666667,1.59244444444e-07,3.66222222222,91.6,0.00280444444444,2105.55555556,0.000743,1.10816789267
eyes-1-pyramid-18-selectivity-2,15200.0,1.0438,1.209,0.9014,20370.0,2.415,60.41,1.341,0.8906,7.507,0.0003682,0.9981,0.0046214,2.3285e-07,2.681,67.02,0.004756,2106.0,0.001583,1.33770174293
eyes-1-pyramid-18-selectivity-2,6384.44444444,1.02744444444,0.599333333333,0.379222222222,10100.0,1.19833333333,29.9555555556,1.58,0.162222222222,77.0777777778,0.00764222222222,1.0,0.003209,3.60622222222e-07,3.16222222222,79.0444444444,0.00283333333333,2105.55555556,0.000929666666667,1.0200974579
eyes-1-pyramid-18-selectivity-2,10930.0,1.046,1.0014,0.6466,16850.0,1.999,49.98,1.545,0.8717,4.857,0.0002883,0.9519,0.0042452,2.5508e-07,3.092,77.3,0.004691,2106.0,0.0016718,1.08569029762
eyes-1-pyramid-18-selectivity-2,6580.0,1.049,0.6495,0.3894,10960.0,1.3,32.47,1.668,0.8878,3.966,0.0003615,0.9976,0.008796,7.973e-07,3.336,83.38,0.006737,2111.0,0.0016852,1.01991242191
eyes-1-pyramid-18-selectivity-2,13077.7777778,1.04444444444,1.07333333333,0.776333333333,18044.4444444,2.14444444444,53.5666666667,1.37777777778,0.932444444444,4.82444444444,0.000266888888889,0.983222222222,0.00652444444444,3.64833333333e-07,2.75777777778,69.0111111111,0.00604666666667,2106.66666667,0.00184333333333,1.20050874034
eyes-1-pyramid-18-selectivity-0,6237.0,1.0306,0.5862,0.3654,10011.0,1.173,29.31,1.604,0.2131,64.78,0.006477,0.9998,0.0164228,1.68141e-06,3.209,80.2,0.007823,2134.0,0.0016357,1.02750822792
eyes-1-pyramid-18-selectivity-0,10625.0,1.0323,1.0373,0.632,17420.0,2.073,51.86,1.639,0.8762,9.153,0.0005246,0.9978,0.010488,6.2091e-07,3.281,82.05,0.008566,2100.0,0.0021914,1.09497682621
eyes-1-pyramid-18-selectivity-0,10900.0,1.041,0.8741,0.6394,14890.0,1.749,43.7,1.367,0.2524,110.13,0.00739,1.0,0.010987,7.501e-07,2.734,68.38,0.006915,2129.0,0.0017697,1.076489337
eyes-1-pyramid-18-selectivity-0,8719.0,1.0435,0.9611,0.5176,16200.0,1.924,48.06,1.857,0.8913,4.119,0.0002545,0.9993,0.0025844,1.6514e-07,3.713,92.83,0.002597,2104.0,0.0012278,1.03557957314
eyes-1-pyramid-18-selectivity-0,8790.0,1.05,1.04222222222,0.521555555556,17555.5555556,2.08444444444,52.1,1.99666666667,0.997888888889,0.0705777777778,4.02222222222e-06,0.962,0.00219511111111,1.25822222222e-07,3.99333333333,99.8222222222,0.00256111111111,2106.66666667,0.00110233333333,1.0320434005
eyes-1-pyramid-18-selectivity-0,13044.4444444,1.04311111111,1.09666666667,0.773111111111,18511.1111111,2.19222222222,54.8111111111,1.42,0.614777777778,33.2877777778,0.00178655555556,0.999666666667,0.00673444444444,3.693e-07,2.83444444444,70.9111111111,0.00601222222222,2108.88888889,0.00182333333333,1.15037882355
eyes-1-pyramid-18-selectivity-0,10960.0,1.046,1.188,0.6476,20080.0,2.376,59.39,1.834,0.9951,0.15265,7.556e-06,0.9242,0.008263,4.1221e-07,3.667,91.7,0.006105,2114.0,0.0014749,1.0892260222
eyes-1-pyramid-18-selectivity-0,12960.0,1.0395,1.0964,0.7696,18450.0,2.19,54.75,1.422,0.9277,5.369,0.0002911,0.9931,0.0062393,3.5296e-07,2.843,71.09,0.00594,2105.0,0.00194,1.20923303457
eyes-1-pyramid-18-selectivity-0,15270.0,1.048,1.219,0.9081,20480.0,2.439,60.97,1.345,0.9494,5.2307,0.00025492,0.9942,0.004165,2.038e-07,2.686,67.16,0.004619,2100.0,0.0014765,1.45417055137
eyes-1-pyramid-18-selectivity-0,6584.0,1.049,0.6561,0.3915,11040.0,1.313,32.79,1.676,0.9042,5.33,0.0004833,0.9986,0.007695,7.013e-07,3.351,83.81,0.006107,2101.0,0.0015819,1.02414808385
eyes-1-pyramid-18-selectivity-1,15230.0,1.046,1.207,0.9064,20310.0,2.415,60.39,1.333,0.8101,11.19,0.0005518,0.9992,0.007089,3.467e-07,2.664,66.64,0.006023,2100.0,0.0016493,1.39427132836
eyes-1-pyramid-18-selectivity-1,10940.0,1.047,1.165,0.6508,19590.0,2.329,58.26,1.792,0.9584,1.274,6.513e-05,0.9968,0.0040707,2.127e-07,3.582,89.55,0.00334,2100.0,0.0007707,1.12136929286
eyes-1-pyramid-18-selectivity-1,10811.1111111,1.03911111111,0.991555555556,0.642888888889,16666.6666667,1.98111111111,49.5555555556,1.54,0.813888888889,6.51111111111,0.000390444444444,0.995888888889,0.00321322222222,2.00411111111e-07,3.08333333333,77.0444444444,0.00387777777778,2101.11111111,0.00146577777778,1.10004751287
eyes-1-pyramid-18-selectivity-1,6337.77777778,1.03755555556,0.591,0.374666666667,9987.77777778,1.18222222222,29.5555555556,1.57777777778,0.203666666667,68.2444444444,0.00683333333333,1.0,0.00771488888889,7.79866666667e-07,3.15555555556,78.8777777778,0.00551111111111,2115.55555556,0.00135688888889,1.022719877
eyes-1-pyramid-18-selectivity-1,6577.0,1.048,0.6389,0.3855,10913.0,1.279,31.94,1.658,0.913,3.925,0.0003602,0.9991,0.003588,3.4351e-07,3.316,82.91,0.003611,2134.0,0.0013445,1.02129766485
eyes-1-pyramid-18-selectivity-1,8749.0,1.047,1.0245,0.5207,17240.0,2.051,51.26,1.969,0.9925,0.2076,1.208e-05,0.9771,0.0050046,2.9648e-07,3.937,98.44,0.00446,2100.0,0.0011365,1.02614412459
eyes-1-pyramid-18-selectivity-1,8633.0,1.032,0.9526,0.5126,16040.0,1.905,47.63,1.859,0.8801,7.127,0.0004441,0.9997,0.0024701,1.638e-07,3.717,92.92,0.002463,2105.0,0.0009298,1.02613427795
eyes-1-pyramid-18-selectivity-1,13060.0,1.047,1.142,0.7792,19160.0,2.283,57.1,1.465,0.7912,13.275,0.000692,0.9996,0.0056279,3.027e-07,2.928,73.24,0.005195,2100.0,0.0016453,1.17728911033
eyes-1-pyramid-18-selectivity-1,10970.0,1.048,0.9834,0.6491,16590.0,1.967,49.16,1.516,0.1589,139.4,0.008417,1.0,0.011392,6.832e-07,3.027,75.74,0.006131,2110.0,0.0017344,1.18770296543
eyes-1-pyramid-18-selectivity-1,12890.0,1.0322,1.0744,0.7645,18080.0,2.147,53.67,1.405,0.8854,5.979,0.0003315,0.9972,0.003888,2.2334e-07,2.809,70.25,0.004379,2106.0,0.0015673,1.1540839104
eyes-2-pyramid-13-selectivity-0,8632.0,1.0318,0.9455,0.5126,15920.0,1.891,47.28,1.844,0.8599,10.12,0.0006362,0.9999,0.0026105,1.7316e-07,3.69,92.22,0.002716,2104.0,0.0009988,1.04018608639
eyes-2-pyramid-13-selectivity-0,10941.1111111,1.04133333333,1.08333333333,0.647,18322.2222222,2.16888888889,54.2,1.67555555556,0.906555555556,2.71,0.000147777777778,0.999222222222,0.002385,1.35244444444e-07,3.35111111111,83.7888888889,0.00238777777778,2112.22222222,0.000690222222222,1.08685832041
eyes-2-pyramid-13-selectivity-0,6261.0,1.0308,0.595,0.3708,10052.0,1.1904,29.76,1.605,0.1981,59.69,0.005945,1.0,0.0033142,3.5344e-07,3.208,80.21,0.003093,2110.0,0.0010689,1.02048608222
eyes-2-pyramid-13-selectivity-0,10835.0,1.0401,0.9887,0.6425,16680.0,1.979,49.46,1.538,0.8082,7.3,0.0004372,0.9965,0.0136463,8.0844e-07,3.081,76.99,0.00852,2106.0,0.0018806,1.07216974182
eyes-2-pyramid-13-selectivity-0,12890.0,1.032,1.1011,0.7654,18530.0,2.201,55.03,1.436,0.8121,7.959,0.0004312,0.9994,0.0025297,1.4746e-07,2.872,71.82,0.00325,2105.0,0.0013967,1.16842852068
eyes-2-pyramid-13-selectivity-0,8751.0,1.047,1.0292,0.5205,17290.0,2.058,51.46,1.976,0.955,1.349,7.794e-05,0.9967,0.0041761,2.4252e-07,3.955,98.87,0.003847,2101.0,0.0013211,1.02781970201
eyes-2-pyramid-13-selectivity-0,15050.0,1.0353,1.23,0.8931,20700.0,2.456,61.4,1.374,0.9465,4.883,0.0002358,0.9914,0.003418,1.7437e-07,2.75,68.72,0.004062,2106.0,0.0015087,1.4565481408
eyes-2-pyramid-13-selectivity-0,12980.0,1.0435,1.0834,0.7727,18240.0,2.171,54.26,1.405,0.8878,9.976,0.000548,0.9983,0.009483,5.289e-07,2.81,70.24,0.008256,2100.0,0.002139,1.25668109666
eyes-2-pyramid-13-selectivity-0,6577.0,1.049,0.6485,0.3898,10940.0,1.296,32.42,1.664,0.9147,5.48,0.000501,0.9994,0.0037158,3.4473e-07,3.326,83.14,0.003385,2109.0,0.0011443,1.03245178569
eyes-2-pyramid-13-selectivity-0,10865.0,1.0393,0.9491,0.6454,15940.0,1.898,47.46,1.472,0.1323,48.93,0.003071,1.0,0.0027143,1.8121e-07,2.941,73.52,0.002798,2100.0,0.0010405,1.11268873596
eyes-2-pyramid-13-selectivity-1,6584.0,1.049,0.6432,0.3901,10870.0,1.287,32.18,1.649,0.8009,11.56,0.001062,0.9996,0.006533,6.017e-07,3.301,82.49,0.005461,2110.0,0.0014303,1.01854618122
eyes-2-pyramid-13-selectivity-1,8740.0,1.047,1.0072,0.5189,16970.0,2.014,50.37,1.94,0.9414,1.969,0.0001162,0.9977,0.0043033,2.5661e-07,3.883,97.08,0.004243,2104.0,0.0012989,1.02218215523
eyes-2-pyramid-13-selectivity-1,8747.0,1.047,0.9636,0.5186,16240.0,1.927,48.17,1.857,0.8871,5.689,0.0003504,0.9995,0.0032139,2.022e-07,3.717,92.89,0.003086,2108.0,0.0011127,1.02340540221
eyes-2-pyramid-13-selectivity-1,12970.0,1.0394,1.0575,0.7715,17800.0,2.124,53.03,1.374,0.9169,8.425,0.0004726,0.9992,0.002974,1.7489e-07,2.749,68.73,0.003794,2100.0,0.001426,1.24013585427
eyes-2-pyramid-13-selectivity-1,12900.0,1.0325,1.116,0.7642,18830.0,2.232,55.82,1.463,0.8311,11.37,0.0006116,0.9998,0.0032144,1.792e-07,2.927,73.13,0.003797,2108.0,0.00153,1.19492317572
eyes-2-pyramid-13-selectivity-1,11045.5555556,1.03933333333,0.911666666667,0.645888888889,15588.8888889,1.82222222222,45.5666666667,1.41222222222,0.181555555556,144.111111111,0.00922,0.999888888889,0.017554,1.20253333333e-06,2.82333333333,70.5666666667,0.00769111111111,2138.88888889,0.00143955555556,1.16979744312
eyes-2-pyramid-13-selectivity-1,11033.3333333,1.04666666667,1.18777777778,0.650666666667,20166.6666667,2.37555555556,59.3888888889,1.82777777778,0.858777777778,3.6,0.000178555555556,0.998333333333,0.00557888888889,2.77577777778e-07,3.65,91.3,0.00454666666667,2122.22222222,0.00110111111111,1.12350514532
eyes-2-pyramid-13-selectivity-1,10870.0,1.0426,1.0556,0.6421,17890.0,2.113,52.83,1.644,0.82,8.449,0.0004728,0.9994,0.0028777,1.6433e-07,3.292,82.29,0.003807,2114.0,0.001597,1.05974295151
eyes-2-pyramid-13-selectivity-1,6395.0,1.0389,0.6102,0.3776,10325.0,1.221,30.5,1.617,0.368,36.34,0.003515,0.9999,0.0043693,4.4398e-07,3.231,80.81,0.003633,2117.0,0.0011566,1.02108805999
eyes-2-pyramid-13-selectivity-1,15170.0,1.0427,1.283,0.8998,21590.0,2.563,64.09,1.424,0.9105,8.221,0.0003798,0.9992,0.003408,1.6235e-07,2.848,71.2,0.004015,2106.0,0.0015192,1.30978597043
eyes-2-pyramid-13-selectivity-2,8725.0,1.0435,1.0473,0.5193,17590.0,2.093,52.32,2.015,0.9976,0.07741,4.408e-06,0.9051,0.006098,3.5143e-07,4.029,100.8,0.00526,2100.0,0.0013473,1.02047915241
eyes-2-pyramid-13-selectivity-2,13050.0,1.044,1.1538,0.7674,19670.0,2.312,57.81,1.505,0.8665,9.763,0.0004947,0.9982,0.009138,4.828e-07,3.011,75.3,0.007633,2127.0,0.0023611,1.17350230159
eyes-2-pyramid-13-selectivity-2,15210.0,1.045,1.218,0.9054,20490.0,2.439,60.96,1.346,0.9207,9.165,0.0004475,0.9987,0.00574,2.8193e-07,2.694,67.34,0.005774,2100.0,0.001827,1.35409439837
eyes-2-pyramid-13-selectivity-2,12900.0,1.0326,1.08,0.7666,18190.0,2.162,54.05,1.409,0.7357,18.7,0.0010216,0.9997,0.0054135,3.1172e-07,2.818,70.45,0.00521,2102.0,0.001719,1.17949568456
eyes-2-pyramid-13-selectivity-2,6578.0,1.049,0.6537,0.3902,11020.0,1.306,32.69,1.674,0.9297,4.579,0.0004158,0.9969,0.0151309,1.35672e-06,3.35,83.73,0.007953,2106.0,0.0015688,1.01956791014
eyes-2-pyramid-13-selectivity-2,6227.0,1.0328,0.5913,0.3696,9956.0,1.182,29.57,1.6,0.1872,68.97,0.006926,1.0,0.012693,1.3111e-06,3.201,80.0,0.008538,2106.0,0.0020268,1.02131377173
eyes-2-pyramid-13-selectivity-2,10750.0,1.03155555556,1.03955555556,0.638555555556,17488.8888889,2.07888888889,51.9777777778,1.62666666667,0.866111111111,5.29444444444,0.000302,0.979666666667,0.0162633333333,9.17588888889e-07,3.25111111111,81.3111111111,0.01045,2103.33333333,0.00224333333333,1.0759036194
eyes-2-pyramid-13-selectivity-2,10804.0,1.0328,0.8826,0.6397,14890.0,1.767,44.11,1.377,0.2319,101.49,0.006808,1.0,0.0103909,7.0118e-07,2.759,68.98,0.006769,2107.0,0.00179,1.1218305974
eyes-2-pyramid-13-selectivity-2,10711.1111111,1.04777777778,1.22111111111,0.635333333333,20611.1111111,2.44333333333,61.0888888889,1.92666666667,0.963444444444,1.67033333333,8.02288888889e-05,0.906111111111,0.251367777778,1.20951111111e-05,3.85444444444,96.3,0.08103,2106.66666667,0.0185855555556,1.12187246382
eyes-2-pyramid-13-selectivity-2,8645.0,1.0345,0.955,0.5146,16040.0,1.909,47.75,1.856,0.9097,5.211,0.0003255,0.9989,0.0053753,3.4023e-07,3.712,92.78,0.004409,2100.0,0.0010675,1.02638641495
eyes-0-pyramid-5-selectivity-2,13070.0,1.046,1.123,0.7769,18880.0,2.243,56.09,1.442,0.7832,18.78,0.0009947,0.9997,0.005524,2.9575e-07,2.889,72.2,0.00516,2102.0,0.001648,1.1825772409
eyes-0-pyramid-5-selectivity-2,10825.0,1.0342,1.1698,0.6422,19730.0,2.343,58.58,1.823,0.9855,0.3691,1.874e-05,0.983,0.006082,3.1122e-07,3.648,91.16,0.004698,2105.0,0.0010562,1.10916843647
eyes-0-pyramid-5-selectivity-2,10833.0,1.0405,1.0819,0.6446,18240.0,2.17,54.23,1.682,0.927,2.97948,0.000164598,0.9692,0.0035685,2.0019e-07,3.367,84.11,0.004111,2102.0,0.0014004,1.1748739721
eyes-0-pyramid-5-selectivity-2,10808.0,1.0317,0.8115,0.6427,13640.0,1.624,40.58,1.261,0.1833,133.2,0.009771,0.9999,0.023065,1.6735e-06,2.524,63.13,0.010729,2100.0,0.0021065,1.15404338551
eyes-0-pyramid-5-selectivity-2,15070.0,1.0325,1.2267,0.8964,20620.0,2.454,61.35,1.37,0.9325,7.938,0.0003844,0.9969,0.010283,5.073e-07,2.737,68.44,0.008796,2100.0,0.002349,1.30471414621
eyes-0-pyramid-5-selectivity-2,13000.0,1.0421,1.151,0.7736,19350.0,2.303,57.58,1.488,0.9461,4.667,0.0002411,0.9447,0.010798,5.597e-07,2.979,74.44,0.008896,2100.0,0.002318,1.22533446591
eyes-0-pyramid-5-selectivity-2,8761.0,1.047,0.9567,0.5181,16180.0,1.913,47.85,1.847,0.8991,5.458,0.0003392,0.9985,0.009336,5.877e-07,3.693,92.33,0.007364,2114.0,0.0020061,1.02432285558
eyes-0-pyramid-5-selectivity-2,6581.0,1.049,0.656,0.3901,11070.0,1.312,32.81,1.681,0.8101,8.845,0.0007995,0.9989,0.009284,8.432e-07,3.363,84.06,0.007074,2108.0,0.001771,1.02005305858
eyes-0-pyramid-5-selectivity-2,8739.0,1.045,1.0235,0.5201,17220.0,2.049,51.21,1.97,0.9981,0.08229,4.789e-06,0.9077,0.006354,3.72e-07,3.94,98.49,0.00542,2100.0,0.0013972,1.02178793911
eyes-0-pyramid-5-selectivity-2,6100.0,1.0379,0.5783,0.3622,9737.0,1.156,28.92,1.597,0.2054,68.33,0.007028,0.9999,0.014686,1.522e-06,3.193,79.86,0.009509,2105.0,0.0025625,1.02046936543
eyes-0-pyramid-5-selectivity-0,13010.0,1.0434,1.1173,0.775,18800.0,2.237,55.93,1.444,0.914,7.174,0.0003817,0.9971,0.007113,3.9009e-07,2.887,72.13,0.00652,2100.0,0.0017792,1.08514677819
eyes-0-pyramid-5-selectivity-0,12950.0,1.0351,1.0326,0.7649,17490.0,2.065,51.58,1.349,0.8021,13.006,0.0007417,0.9945,0.025287,1.4985e-06,2.699,67.46,0.014662,2118.0,0.0031584,1.27925103
eyes-0-pyramid-5-selectivity-0,6153.0,1.0367,0.5839,0.3662,9818.0,1.17,29.19,1.596,0.2078,63.52,0.006479,0.9999,0.008098,8.586e-07,3.188,79.72,0.005767,2100.0,0.0013864,1.04504063886
eyes-0-pyramid-5-selectivity-0,8646.0,1.0334,0.9715,0.5079,16560.0,1.947,48.65,1.916,0.8411,3.823,0.000231,0.9984,0.0057405,3.5829e-07,3.831,95.75,0.004954,2127.0,0.0012613,1.06337787585
eyes-0-pyramid-5-selectivity-0,6596.0,1.048,0.642,0.3866,10946.0,1.283,32.1,1.659,0.8816,8.568,0.0007822,0.9983,0.01384,1.2736e-06,3.321,83.03,0.010002,2131.0,0.002569,1.05415123865
eyes-0-pyramid-5-selectivity-0,15260.0,1.0438,1.275,0.9072,21440.0,2.551,63.76,1.406,0.9156,6.466,0.0003018,0.9944,0.011733,5.491e-07,2.812,70.29,0.009676,2100.0,0.0023224,1.34053532816
eyes-0-pyramid-5-selectivity-0,10900.0,1.0427,1.193,0.6467,20080.0,2.383,59.6,1.842,0.9974,0.08489,4.233e-06,0.9093,0.0068186,3.4239e-07,3.685,92.14,0.005416,2105.0,0.0013158,1.12460706455
eyes-0-pyramid-5-selectivity-0,8710.0,1.0417,0.9639,0.5172,16230.0,1.927,48.2,1.863,0.8561,6.776,0.0004174,0.999,0.007847,4.9223e-07,3.727,93.16,0.006052,2105.0,0.0016373,1.06450782762
eyes-0-pyramid-5-selectivity-0,10930.0,1.047,0.8954,0.65,15050.0,1.79,44.76,1.377,0.1866,138.5,0.009203,1.0,0.0041274,2.7916e-07,2.756,68.87,0.003464,2100.0,0.0012205,1.21439317833
eyes-0-pyramid-5-selectivity-0,10884.0,1.0438,0.9991,0.6472,16760.0,1.995,49.92,1.544,0.8758,5.448,0.0003248,0.9703,0.013921,8.325e-07,3.084,77.11,0.010992,2100.0,0.002616,1.13563419353
eyes-0-pyramid-5-selectivity-1,8628.0,1.0326,0.9523,0.5118,16050.0,1.906,47.61,1.859,0.8521,9.63,0.0005999,0.9997,0.002812,1.8181e-07,3.722,92.99,0.002635,2106.0,0.0009654,1.02962081842
eyes-0-pyramid-5-selectivity-1,6662.22222222,1.04777777778,0.648111111111,0.392111111111,11022.2222222,1.29666666667,32.4111111111,1.65444444444,0.918888888889,4.38888888889,0.000398666666667,0.997111111111,0.0122211111111,1.11811111111e-06,3.30888888889,82.7,0.00890888888889,2123.33333333,0.00216444444444,1.02653743945
eyes-0-pyramid-5-selectivity-1,15277.7777778,1.03233333333,1.23555555556,0.893222222222,21144.4444444,2.47222222222,61.8111111111,1.38444444444,0.942444444444,8.04222222222,0.000380111111111,0.999222222222,0.00297144444444,1.49733333333e-07,2.76666666667,69.2111111111,0.0037,2135.55555556,0.00132911111111,1.34653321838
eyes-0-pyramid-5-selectivity-1,12990.0,1.041,1.112,0.767,18820.0,2.222,55.59,1.449,0.8629,8.499,0.0004517,0.9956,0.0172255,9.6125e-07,2.898,72.47,0.011337,2116.0,0.002338,1.1577383763
eyes-0-pyramid-5-selectivity-1,10920.0,1.0438,1.141,0.6457,19280.0,2.281,57.02,1.767,0.9962,0.14814,7.645e-06,0.8873,0.010274,5.353e-07,3.534,88.32,0.007597,2113.0,0.0016137,1.11630063974
eyes-0-pyramid-5-selectivity-1,10920.0,1.045,0.9448,0.647,15940.0,1.889,47.25,1.46,0.1945,124.8,0.00782,1.0,0.006281,3.9445e-07,2.922,73.01,0.004915,2107.0,0.0015063,1.10637646795
eyes-0-pyramid-5-selectivity-1,10930.0,1.048,0.9917,0.6482,16720.0,1.985,49.57,1.531,0.8241,5.374,0.0003214,0.9803,0.005508,3.325e-07,3.061,76.53,0.005482,2106.0,0.0016778,1.08056637767
eyes-0-pyramid-5-selectivity-1,8938.88888889,1.04666666667,1.04777777778,0.519888888889,17988.8888889,2.09666666667,52.3666666667,2.01444444444,0.998,0.0763444444444,4.25222222222e-06,0.949777777778,0.00321211111111,1.83233333333e-07,4.02888888889,100.666666667,0.00325888888889,2147.77777778,0.000997111111111,1.02157361195
eyes-0-pyramid-5-selectivity-1,6352.0,1.0282,0.592,0.3734,10066.0,1.1844,29.6,1.586,0.2426,56.92,0.005653,1.0,0.004764,5.2126e-07,3.17,79.3,0.004001,2125.0,0.0013298,1.02578236685
eyes-0-pyramid-5-selectivity-1,13040.0,1.0427,1.144,0.7722,19350.0,2.293,57.29,1.483,0.6796,22.13,0.001146,0.999,0.018571,9.7697e-07,2.969,74.19,0.0118,2109.0,0.002466,1.15125686853
eyes-1-pyramid-7-selectivity-1,8784.44444444,1.04777777778,1.01522222222,0.521111111111,17166.6666667,2.03666666667,50.9111111111,1.95555555556,0.981888888889,0.675333333333,3.93666666667e-05,0.992888888889,0.00470444444444,2.77344444444e-07,3.90777777778,97.6888888889,0.00412333333333,2106.66666667,0.00108977777778,1.04187136858
eyes-1-pyramid-7-selectivity-1,6379.0,1.0309,0.5981,0.3784,10082.0,1.1955,29.91,1.58,0.1875,64.68,0.00642,1.0,0.003215,3.499e-07,3.162,79.03,0.00284,2107.0,0.0010522,1.02241576916
eyes-1-pyramid-7-selectivity-1,12880.0,1.0319,1.1076,0.7651,18660.0,2.214,55.35,1.447,0.9595,3.816,0.0002085,0.9964,0.006749,3.7861e-07,2.894,72.36,0.006403,2106.0,0.002001,1.15161424582
eyes-1-pyramid-7-selectivity-1,10797.0,1.0323,0.8308,0.633,14150.0,1.663,41.57,1.312,0.2033,134.8,0.009534,1.0,0.0032611,2.4532e-07,2.625,65.63,0.003087,2128.0,0.0011759,1.13191438776
eyes-1-pyramid-7-selectivity-1,6580.0,1.049,0.6501,0.3903,10950.0,1.3,32.53,1.667,0.8908,6.951,0.0006343,0.9982,0.0138638,1.25955e-06,3.332,83.3,0.007961,2107.0,0.0016623,1.02606220909
eyes-1-pyramid-7-selectivity-1,11033.3333333,1.04444444444,1.02211111111,0.648444444444,17344.4444444,2.04222222222,51.0555555556,1.57333333333,0.829,6.07222222222,0.000351666666667,0.981555555556,0.00827777777778,4.86366666667e-07,3.15,78.7222222222,0.00693888888889,2123.33333333,0.00187444444444,1.07898741205
